trans_id,day,time,bar,drinker,tip,total
2003,3,"212315","Casino El Camino Bar & Grill","Gloria Brooks",9.8,81.66
2004,5,"001142","Ad Card Promotions","Gloria Brooks",3.34,66.8
2005,4,"221245","Fire Bar & Grill","Gloria Brooks",3.52,70.41
2006,1,"191153","Bluepoint Sage Cafe","Gloria Brooks",0.0,7.44
2007,4,"193200","Fire Bar & Grill","Gloria Brooks",5.16,103.19
2008,6,"204749","Texas Roadhouse","Gloria Brooks",13.45,96.05
2009,5,"162949","Fire Bar & Grill","Gloria Brooks",2.37,47.33
2010,1,"084937","Fire Bar & Grill","Gloria Brooks",4.71,117.86
2011,4,"140740","Ad Card Promotions","Gloria Brooks",9.45,134.94
2012,6,"013432","Casino El Camino Bar & Grill","Gloria Brooks",17.07,113.78
2013,2,"230852","Fire Bar & Grill","Gloria Brooks",5.78,52.55
2014,3,"174013","Casino El Camino Bar & Grill","Gloria Brooks",7.39,82.07
2015,2,"135127","Texas Roadhouse","Gloria Brooks",4.44,49.33
2016,6,"195251","Ad Card Promotions","Gloria Brooks",3.56,39.55
2017,2,"003942","Fire Bar & Grill","Gloria Brooks",11.01,100.08
2018,6,"222007","Tweed's Pub Restaurant","Gloria Brooks",1.51,25.13
2019,5,"072030","Texas Roadhouse","Gloria Brooks",5.1,84.96
2020,7,"083217","Fire Bar & Grill","Gloria Brooks",0.0,104.0
2021,3,"221002","Hickory Tavern","Ashly Turner",3.0,59.98
2022,1,"220813","Hickory Tavern","Ashly Turner",8.06,57.58
2023,1,"191734","Stonebridge Village Poa","Ashly Turner",12.23,87.35
2024,3,"214419","Cork Town Tavern","Ashly Turner",8.33,64.11
2025,7,"215230","Hickory Tavern","Ashly Turner",0.87,21.73
2026,1,"212456","Hickory Tavern","Ashly Turner",3.77,26.91
2027,2,"220554","Hickory Tavern","Ashly Turner",3.77,47.17
2028,1,"133156","Cork Town Tavern","Ashly Turner",6.15,87.92
2029,1,"085522","Johnny Mac's Scoreboard","Ashly Turner",4.16,41.57
2030,4,"203944","Kroc's","Ashly Turner",9.15,114.32
2031,4,"195021","Kroc's","Ashly Turner",1.52,16.84
2032,6,"205343","Old Country Buffet","Ashly Turner",6.15,40.99
2033,3,"204228","Stonebridge Village Poa","Ashly Turner",2.09,29.79
2034,3,"111232","Old Country Buffet","Ashly Turner",8.29,59.21
2035,3,"143628","Cork Town Tavern","Ashly Turner",6.39,70.99
2036,5,"193327","Kroc's","Ashly Turner",0.71,70.99
2037,6,"220807","Stonebridge Village Poa","Ashly Turner",0.47,15.75
2038,6,"193556","Hickory Tavern","Ashly Turner",4.89,81.46
2039,1,"201409","Stonebridge Village Poa","Ashly Turner",0.69,69.22
2040,1,"235214","Stonebridge Village Poa","Ashly Turner",7.86,87.35
2041,4,"112842","Boston Pizza","Jadyn Lin",9.51,79.21
2042,5,"222037","Caledonia Lounge","Jadyn Lin",0.26,8.51
2043,4,"192117","Big Al's","Jadyn Lin",0.86,42.82
2044,6,"124430","Boston Pizza","Jadyn Lin",2.23,74.35
2045,5,"172646","Big Al's","Jadyn Lin",1.24,17.73
2046,2,"011815","Hard Rock Cafe","Jadyn Lin",1.57,26.25
2047,3,"185240","Big Shots Sports Bar & Grill","Jadyn Lin",5.52,61.36
2048,7,"200745","Caledonia Lounge","Jadyn Lin",0.0,30.08
2049,2,"172702","Boston Pizza","Jadyn Lin",2.77,39.52
2050,1,"211713","Big Al's","Jadyn Lin",3.96,26.38
2051,6,"131355","Caledonia Lounge","Jadyn Lin",14.11,156.82
2052,7,"213258","Daddy's","Jadyn Lin",13.82,106.29
2053,3,"210658","Big Al's","Jadyn Lin",1.06,35.38
2054,4,"123705","Caledonia Lounge","Jadyn Lin",1.42,71.03
2055,5,"144747","Boston Pizza","Jadyn Lin",16.63,138.61
2056,2,"233549","Hard Rock Cafe","Jadyn Lin",3.47,43.37
2057,5,"164350","Big Al's","Jadyn Lin",1.28,42.82
2058,5,"213719","Big Shots Sports Bar & Grill","Jadyn Lin",2.8,56.06
2059,2,"224330","Hard Rock Cafe","Jadyn Lin",6.95,63.22
2060,7,"004318","Hard Rock Cafe","Jadyn Lin",4.74,59.31
2061,7,"214605","Smitty's Sports Pub","Dayanara Mills",15.08,115.99
2062,1,"211224","Cork Town Tavern","Dayanara Mills",5.58,46.5
2063,2,"143736","Dick's Last Resort","Dayanara Mills",5.78,96.27
2064,2,"194009","Smitty's Sports Pub","Dayanara Mills",0.64,12.73
2065,3,"161102","Smitty's Sports Pub","Dayanara Mills",0.4,7.96
2066,3,"171142","Dick's Last Resort","Dayanara Mills",6.74,112.26
2067,3,"214438","Cork Town Tavern","Dayanara Mills",5.88,73.52
2068,7,"131138","Cork Town Tavern","Dayanara Mills",1.0,99.64
2069,4,"174013","Cork Town Tavern","Dayanara Mills",2.78,46.32
2070,1,"171725","Cork Town Tavern","Dayanara Mills",8.04,57.43
2071,2,"171448","Cork Town Tavern","Dayanara Mills",3.36,55.98
2072,7,"120559","Cork Town Tavern","Dayanara Mills",4.85,32.32
2073,1,"190614","Smitty's Sports Pub","Dayanara Mills",8.14,81.39
2074,4,"121322","Cork Town Tavern","Dayanara Mills",5.13,73.28
2075,6,"164256","Dick's Last Resort","Dayanara Mills",2.91,22.36
2076,3,"132500","Dick's Last Resort","Dayanara Mills",3.83,95.74
2077,2,"201656","Smitty's Sports Pub","Dayanara Mills",4.92,35.14
2078,1,"200540","Smitty's Sports Pub","Dayanara Mills",5.15,64.41
2079,2,"150653","Smitty's Sports Pub","Dayanara Mills",2.48,16.51
2080,5,"221554","Dick's Last Resort","Dayanara Mills",6.47,80.82
2081,6,"111341","Apple Inn","Ashton Olson",5.09,56.57
2082,5,"212230","Pizza Shoppe","Ashton Olson",1.19,59.37
2083,2,"193914","Apple Inn","Ashton Olson",2.83,47.13
2084,7,"155118","Apple Inn","Ashton Olson",2.32,16.59
2085,1,"071054","Apple Inn","Ashton Olson",7.22,72.17
2086,4,"145114","Xtc Cabaret","Ashton Olson",0.46,22.99
2087,7,"191109","Pizza Shoppe","Ashton Olson",1.34,14.93
2088,6,"124827","Xtc Cabaret","Ashton Olson",2.8,40.0
2089,2,"214403","Pizza Shoppe","Ashton Olson",3.08,21.98
2090,1,"130613","Xtc Cabaret","Ashton Olson",5.7,40.69
2091,2,"164629","Xtc Cabaret","Ashton Olson",0.16,1.73
2092,6,"093108","Xtc Cabaret","Ashton Olson",4.56,75.96
2093,7,"114614","Apple Inn","Ashton Olson",1.68,33.57
2094,2,"124623","Xtc Cabaret","Ashton Olson",4.01,30.83
2095,1,"142207","Xtc Cabaret","Ashton Olson",6.68,74.23
2096,2,"203543","Pizza Shoppe","Ashton Olson",3.32,66.43
2097,3,"134142","Xtc Cabaret","Ashton Olson",1.36,34.03
2098,3,"072303","Apple Inn","Ashton Olson",0.06,6.37
2099,5,"122604","Xtc Cabaret","Ashton Olson",3.04,75.96
2100,2,"134511","Xtc Cabaret","Ashton Olson",1.65,32.9
2101,1,"173909","Pei Wei Asian Diner","Brooks Hull",1.92,12.79
2102,3,"233056","J R's Bar & Grill Inc","Brooks Hull",7.67,109.51
2103,5,"222047","J R's Bar & Grill Inc","Brooks Hull",5.97,66.34
2104,6,"231556","J R's Bar & Grill Inc","Brooks Hull",1.72,34.38
2105,6,"104653","Jovan's Lounge Ltd","Brooks Hull",2.26,16.17
2106,1,"192558","Pei Wei Asian Diner","Brooks Hull",5.27,47.88
2107,6,"084258","Pei Wei Asian Diner","Brooks Hull",2.68,67.02
2108,7,"100614","Jovan's Lounge Ltd","Brooks Hull",0.32,2.28
2109,6,"223159","J R's Bar & Grill Inc","Brooks Hull",1.95,65.03
2110,2,"234325","J R's Bar & Grill Inc","Brooks Hull",3.29,109.51
2111,6,"124028","Jovan's Lounge Ltd","Brooks Hull",2.84,71.1
2112,5,"121105","Jovan's Lounge Ltd","Brooks Hull",0.0,6.18
2113,7,"214415","J R's Bar & Grill Inc","Brooks Hull",1.76,22.03
2114,3,"010539","Jovan's Lounge Ltd","Brooks Hull",4.31,39.17
2115,3,"195504","Pei Wei Asian Diner","Brooks Hull",0.03,3.16
2116,5,"101910","Jovan's Lounge Ltd","Brooks Hull",7.89,52.57
2117,4,"094246","Pei Wei Asian Diner","Brooks Hull",5.26,35.09
2118,7,"191141","Pei Wei Asian Diner","Brooks Hull",3.15,20.99
2119,5,"144104","Jovan's Lounge Ltd","Brooks Hull",2.44,34.91
2120,2,"170627","Pei Wei Asian Diner","Brooks Hull",6.54,43.59
2121,6,"132138","Jonathan's Restaurant","Arnav Simmons",0.51,17.01
2122,2,"204720","New York Dolls","Arnav Simmons",0.55,4.23
2123,4,"173555","War Room","Arnav Simmons",0.33,32.99
2124,6,"204131","New York Dolls","Arnav Simmons",0.43,42.95
2125,7,"211009","New York Dolls","Arnav Simmons",0.91,11.32
2126,4,"130603","Cork Town Tavern","Arnav Simmons",0.14,2.36
2127,7,"145417","War Room","Arnav Simmons",1.5,25.02
2128,1,"202834","Black Angus Steakhouse","Arnav Simmons",0.11,5.29
2129,1,"191837","Atkins Park Tavern","Arnav Simmons",8.35,55.66
2130,4,"121104","Cork Town Tavern","Arnav Simmons",6.55,93.59
2131,1,"150834","Jonathan's Restaurant","Arnav Simmons",3.54,29.53
2132,6,"092818","Cork Town Tavern","Arnav Simmons",0.53,26.64
2133,5,"162832","Cork Town Tavern","Arnav Simmons",1.82,30.28
2134,5,"150532","Jonathan's Restaurant","Arnav Simmons",7.55,75.55
2135,2,"120845","Jonathan's Restaurant","Arnav Simmons",1.19,39.65
2136,4,"200617","New York Dolls","Arnav Simmons",5.43,49.32
2137,7,"225043","Black Angus Steakhouse","Arnav Simmons",4.15,138.42
2138,6,"191344","Atkins Park Tavern","Arnav Simmons",1.31,65.63
2139,1,"184937","Black Angus Steakhouse","Arnav Simmons",13.79,125.32
2140,2,"172832","New York Dolls","Arnav Simmons",0.38,38.0
2141,1,"233852","Twin Peeks","Mireya Arroyo",5.21,37.23
2142,5,"122919","Cheese Burger in Paradise","Mireya Arroyo",11.96,108.7
2143,4,"215158","Kroc's","Mireya Arroyo",4.0,100.05
2144,2,"212357","Town & Country","Mireya Arroyo",6.71,67.11
2145,1,"103729","Cheese Burger in Paradise","Mireya Arroyo",13.04,108.7
2146,1,"223049","Twin Peeks","Mireya Arroyo",1.81,18.07
2147,4,"092953","Twin Peeks","Mireya Arroyo",2.42,80.7
2148,7,"201829","Twin Peeks","Mireya Arroyo",0.0,94.22
2149,4,"193859","Town & Country","Mireya Arroyo",8.39,119.88
2150,1,"203938","Kroc's","Mireya Arroyo",11.72,130.26
2151,1,"180609","Twin Peeks","Mireya Arroyo",4.31,47.9
2152,5,"142747","Twin Peeks","Mireya Arroyo",6.46,58.76
2153,4,"121834","Cheese Burger in Paradise","Mireya Arroyo",11.12,92.7
2154,6,"203728","Kroc's","Mireya Arroyo",3.02,37.72
2155,1,"111902","Cheese Burger in Paradise","Mireya Arroyo",0.42,41.56
2156,2,"203758","Town & Country","Mireya Arroyo",0.43,42.9
2157,2,"154950","Twin Peeks","Mireya Arroyo",4.24,47.1
2158,4,"102037","Twin Peeks","Mireya Arroyo",4.02,44.66
2159,1,"173829","Town & Country","Mireya Arroyo",2.72,24.72
2160,5,"212343","Kroc's","Mireya Arroyo",0.7,70.41
2161,1,"031047","California Pizza Kitchen","Ellie Ortega",28.79,191.96
2162,3,"172637","The Cheesecake Factory","Ellie Ortega",1.01,25.18
2163,7,"084116","J D Bar Corp","Ellie Ortega",6.6,47.17
2164,2,"030529","California Pizza Kitchen","Ellie Ortega",11.54,82.44
2165,1,"221300","California Pizza Kitchen","Ellie Ortega",1.43,28.52
2166,2,"232045","The Cheesecake Factory","Ellie Ortega",0.62,30.87
2167,6,"183238","J D Bar Corp","Ellie Ortega",2.33,58.37
2168,5,"233949","The Cheesecake Factory","Ellie Ortega",1.02,34.08
2169,1,"212527","The Cheesecake Factory","Ellie Ortega",4.47,40.64
2170,5,"141043","J D Bar Corp","Ellie Ortega",8.6,66.18
2171,2,"194043","J D Bar Corp","Ellie Ortega",1.41,23.43
2172,3,"211713","J D Bar Corp","Ellie Ortega",5.64,47.04
2173,2,"131008","J D Bar Corp","Ellie Ortega",0.51,51.32
2174,4,"201850","The Cheesecake Factory","Ellie Ortega",0.0,42.1
2175,6,"151417","The Cheesecake Factory","Ellie Ortega",1.67,33.45
2176,1,"184509","J D Bar Corp","Ellie Ortega",0.0,94.96
2177,4,"165314","California Pizza Kitchen","Ellie Ortega",7.42,185.54
2178,4,"183926","J D Bar Corp","Ellie Ortega",2.02,40.39
2179,1,"131113","J D Bar Corp","Ellie Ortega",4.56,35.09
2180,5,"120656","J D Bar Corp","Ellie Ortega",2.98,99.19
2181,5,"014422","Charlie Brown's Steakhouse","Noemi Dickerson",0.0,10.69
2182,4,"133101","Cheddar's Casual Café","Noemi Dickerson",3.55,71.09
2183,4,"160909","Modoggies Bar & Grill","Noemi Dickerson",1.25,15.68
2184,1,"171445","Baja Fresh","Noemi Dickerson",4.45,63.63
2185,2,"165436","Cheddar's Casual Café","Noemi Dickerson",0.0,96.65
2186,4,"214214","Off Broadway","Noemi Dickerson",19.71,140.8
2187,2,"221816","Charlie Brown's Steakhouse","Noemi Dickerson",6.47,58.85
2188,1,"120705","Modoggies Bar & Grill","Noemi Dickerson",3.69,61.42
2189,2,"124404","Modoggies Bar & Grill","Noemi Dickerson",16.38,109.2
2190,7,"182155","Cheddar's Casual Café","Noemi Dickerson",7.39,67.14
2191,4,"101148","Modoggies Bar & Grill","Noemi Dickerson",1.13,22.57
2192,5,"181321","Off Broadway","Noemi Dickerson",5.76,115.23
2193,6,"211356","Off Broadway","Noemi Dickerson",4.34,86.82
2194,1,"221343","Charlie Brown's Steakhouse","Noemi Dickerson",4.96,49.64
2195,1,"134321","Cheddar's Casual Café","Noemi Dickerson",2.61,87.09
2196,3,"204338","Off Broadway","Noemi Dickerson",2.49,17.82
2197,5,"225547","Charlie Brown's Steakhouse","Noemi Dickerson",5.82,41.55
2198,5,"081433","Baja Fresh","Noemi Dickerson",1.0,8.34
2199,6,"111325","Modoggies Bar & Grill","Noemi Dickerson",13.35,111.27
2200,3,"135417","Modoggies Bar & Grill","Noemi Dickerson",2.02,101.22
2201,1,"201912","Arlene's","Kolton Hess",15.58,103.89
2202,7,"182402","Old Capitol Brew Works","Kolton Hess",5.92,74.0
2203,1,"110511","Old Capitol Brew Works","Kolton Hess",16.93,120.95
2204,6,"160857","War Room","Kolton Hess",1.46,16.27
2205,5,"122751","Old Capitol Brew Works","Kolton Hess",15.58,155.82
2206,3,"102403","War Room","Kolton Hess",1.56,39.12
2207,1,"183715","Arlene's","Kolton Hess",0.66,65.98
2208,4,"181359","Old Capitol Brew Works","Kolton Hess",15.57,111.23
2209,3,"133146","E Robert Brame","Kolton Hess",2.32,21.1
2210,2,"171738","War Room","Kolton Hess",4.3,53.7
2211,7,"163919","War Room","Kolton Hess",4.77,34.06
2212,1,"135452","Old Capitol Brew Works","Kolton Hess",4.23,52.82
2213,3,"120708","E Robert Brame","Kolton Hess",8.58,85.76
2214,4,"140837","E Robert Brame","Kolton Hess",2.32,46.44
2215,2,"121346","Paradise City","Kolton Hess",3.68,28.3
2216,4,"110727","Paradise City","Kolton Hess",1.54,14.04
2217,6,"204027","Old Capitol Brew Works","Kolton Hess",15.71,174.55
2218,3,"150944","War Room","Kolton Hess",1.02,12.79
2219,2,"134935","War Room","Kolton Hess",4.54,41.31
2220,7,"211242","Bahama Breeze","Kolton Hess",4.09,34.08
2221,2,"222943","Firefly Club","Mohammad Kaiser",0.87,43.55
2222,5,"222542","The Cheesecake Factory","Mohammad Kaiser",0.69,68.6
2223,4,"023739","Firefly Club","Mohammad Kaiser",2.09,29.8
2224,4,"003105","Firefly Club","Mohammad Kaiser",5.57,61.86
2225,4,"195004","The Cheesecake Factory","Mohammad Kaiser",4.85,44.13
2226,5,"180653","The Cheesecake Factory","Mohammad Kaiser",4.75,33.93
2227,3,"142905","The Cheesecake Factory","Mohammad Kaiser",9.26,84.14
2228,2,"011112","Firefly Club","Mohammad Kaiser",7.01,53.91
2229,3,"082052","New York Dolls","Mohammad Kaiser",1.23,24.62
2230,6,"014549","Firefly Club","Mohammad Kaiser",2.54,42.31
2231,4,"201054","New York Dolls","Mohammad Kaiser",0.22,21.91
2232,1,"233837","New York Dolls","Mohammad Kaiser",5.97,39.79
2233,5,"021114","The Cheesecake Factory","Mohammad Kaiser",0.71,17.66
2234,1,"225203","Firefly Club","Mohammad Kaiser",0.13,12.79
2235,7,"192124","The Cheesecake Factory","Mohammad Kaiser",0.62,61.93
2236,7,"202313","New York Dolls","Mohammad Kaiser",0.34,33.77
2237,7,"183842","New York Dolls","Mohammad Kaiser",0.59,4.23
2238,3,"163651","New York Dolls","Mohammad Kaiser",1.97,19.74
2239,7,"171730","New York Dolls","Mohammad Kaiser",4.27,28.47
2240,6,"003447","Firefly Club","Mohammad Kaiser",1.25,10.44
2241,3,"143703","Jonathan's Restaurant","Drew Walter",0.85,17.01
2242,3,"131347","Jonathan's Restaurant","Drew Walter",0.38,6.37
2243,3,"213136","Boston Market","Drew Walter",1.94,38.87
2244,3,"005231","Boston Market","Drew Walter",0.4,13.3
2245,4,"220708","Boston Market","Drew Walter",1.92,12.79
2246,4,"153520","Boston Market","Drew Walter",11.77,78.46
2247,4,"001149","Boston Market","Drew Walter",1.06,7.1
2248,2,"140515","Jonathan's Restaurant","Drew Walter",0.62,61.86
2249,6,"193019","Boston Market","Drew Walter",1.95,65.14
2250,6,"210910","Boston Market","Drew Walter",3.39,26.11
2251,3,"124743","Jonathan's Restaurant","Drew Walter",3.5,50.03
2252,5,"175539","Black Angus Steakhouse","Drew Walter",4.05,57.87
2253,3,"165056","Jonathan's Restaurant","Drew Walter",1.25,41.79
2254,6,"185519","Boston Market","Drew Walter",8.09,53.95
2255,6,"002047","Boston Market","Drew Walter",1.21,20.22
2256,2,"205409","Boston Market","Drew Walter",2.68,33.52
2257,6,"170829","Boston Market","Drew Walter",6.39,58.06
2258,4,"111335","Jonathan's Restaurant","Drew Walter",0.39,39.27
2259,7,"163936","Jonathan's Restaurant","Drew Walter",0.26,26.32
2260,1,"173359","Black Angus Steakhouse","Drew Walter",0.88,88.22
2261,5,"121458","Downtown Lounge","Alfonso Foley",0.75,9.33
2262,3,"161647","Hoss's Steak and Sea House","Alfonso Foley",1.99,66.19
2263,2,"141351","Uno Chicago Grill","Alfonso Foley",1.16,58.15
2264,3,"172842","Arena","Alfonso Foley",8.42,105.21
2265,4,"164847","Arena","Alfonso Foley",4.13,68.81
2266,5,"144601","Uno Chicago Grill","Alfonso Foley",2.84,40.5
2267,6,"194531","Tryst Lounge","Alfonso Foley",1.96,65.48
2268,2,"194742","Hoss's Steak and Sea House","Alfonso Foley",2.1,16.18
2269,4,"133616","Arena","Alfonso Foley",8.1,62.32
2270,2,"182831","Arena","Alfonso Foley",10.33,114.76
2271,1,"144926","Uno Chicago Grill","Alfonso Foley",12.05,80.31
2272,5,"220547","Tryst Lounge","Alfonso Foley",4.83,48.3
2273,7,"231843","Tryst Lounge","Alfonso Foley",1.76,58.51
2274,4,"144711","Uno Chicago Grill","Alfonso Foley",1.08,54.21
2275,7,"182108","Hoss's Steak and Sea House","Alfonso Foley",0.62,15.53
2276,3,"003609","Tryst Lounge","Alfonso Foley",0.25,3.14
2277,7,"204026","Arena","Alfonso Foley",0.13,4.24
2278,6,"163552","Uno Chicago Grill","Alfonso Foley",0.83,20.87
2279,1,"192137","Tryst Lounge","Alfonso Foley",0.31,3.14
2280,3,"222333","Tryst Lounge","Alfonso Foley",6.55,65.48
2281,3,"162946","Scores","Kendra Gillespie",0.0,24.45
2282,3,"143505","Bertucci's","Kendra Gillespie",11.24,140.44
2283,3,"203215","Star Tavern & Pizzeria","Kendra Gillespie",5.13,128.29
2284,5,"150712","Bob Evans Restaurants","Kendra Gillespie",3.21,24.72
2285,5,"164117","Carrabba's Italian Grill","Kendra Gillespie",1.9,94.91
2286,2,"013052","Star Tavern & Pizzeria","Kendra Gillespie",8.53,121.8
2287,4,"225558","Carrabba's Italian Grill","Kendra Gillespie",11.21,86.26
2288,2,"232058","The Old Spaghetti Factory","Kendra Gillespie",3.71,92.69
2289,3,"113615","Lone Star Steakhouse & Saloon","Kendra Gillespie",4.08,37.12
2290,6,"152422","Bob Evans Restaurants","Kendra Gillespie",0.11,1.37
2291,5,"231148","Bertucci's","Kendra Gillespie",5.03,125.63
2292,5,"212558","The Old Spaghetti Factory","Kendra Gillespie",3.64,24.28
2293,7,"204646","Carrabba's Italian Grill","Kendra Gillespie",0.23,1.94
2294,2,"151740","Bob Evans Restaurants","Kendra Gillespie",0.68,4.53
2295,5,"130736","Lone Star Steakhouse & Saloon","Kendra Gillespie",2.28,37.97
2296,5,"174900","The Old Spaghetti Factory","Kendra Gillespie",0.0,20.94
2297,1,"172455","Bob Evans Restaurants","Kendra Gillespie",4.79,36.81
2298,6,"205108","Bob Evans Restaurants","Kendra Gillespie",5.35,38.18
2299,5,"182253","Carrabba's Italian Grill","Kendra Gillespie",2.09,26.15
2300,4,"191322","Bob Evans Restaurants","Kendra Gillespie",0.45,14.92
2301,1,"184904","Sizzler","Aliyah Pace",4.29,28.62
2302,2,"185319","Atkins Park Tavern","Aliyah Pace",0.83,6.37
2303,5,"194137","Atkins Park Tavern","Aliyah Pace",1.56,38.91
2304,3,"084902","Sizzler","Aliyah Pace",2.03,40.62
2305,5,"171109","The Old Spaghetti Factory","Aliyah Pace",0.47,11.71
2306,7,"175530","Sizzler","Aliyah Pace",2.4,16.0
2307,4,"203614","Atkins Park Tavern","Aliyah Pace",1.53,16.96
2308,1,"134741","Sizzler","Aliyah Pace",1.85,61.8
2309,5,"120807","Sizzler","Aliyah Pace",1.28,11.66
2310,6,"201503","The Old Spaghetti Factory","Aliyah Pace",6.46,107.74
2311,6,"171824","Atkins Park Tavern","Aliyah Pace",5.44,90.71
2312,3,"011955","The Old Spaghetti Factory","Aliyah Pace",4.57,91.3
2313,3,"133917","Sizzler","Aliyah Pace",2.55,31.83
2314,5,"163655","The Old Spaghetti Factory","Aliyah Pace",0.0,116.72
2315,6,"221442","The Old Spaghetti Factory","Aliyah Pace",15.81,105.43
2316,6,"184543","Sizzler","Aliyah Pace",1.05,35.05
2317,2,"095542","Sizzler","Aliyah Pace",5.56,61.8
2318,7,"191044","Atkins Park Tavern","Aliyah Pace",0.6,60.17
2319,1,"191034","Atkins Park Tavern","Aliyah Pace",4.13,41.29
2320,5,"203740","Atkins Park Tavern","Aliyah Pace",0.96,13.78
2321,1,"205404","Kainoa's Sports Bar & Restrnt","Lauren Rogers",5.03,62.85
2322,1,"211929","Kainoa's Sports Bar & Restrnt","Lauren Rogers",0.0,109.54
2323,5,"213933","Kainoa's Sports Bar & Restrnt","Lauren Rogers",1.88,31.38
2324,1,"152605","Crystal Corner Bar","Lauren Rogers",2.49,22.64
2325,1,"173604","Crystal Corner Bar","Lauren Rogers",4.2,32.27
2326,6,"220745","Crystal Corner Bar","Lauren Rogers",8.06,89.53
2327,6,"194717","Tryst Lounge","Lauren Rogers",0.0,43.71
2328,1,"220941","Tryst Lounge","Lauren Rogers",3.1,31.02
2329,5,"221642","Kainoa's Sports Bar & Restrnt","Lauren Rogers",1.08,108.49
2330,5,"190525","Crystal Corner Bar","Lauren Rogers",0.0,43.15
2331,3,"211036","Kainoa's Sports Bar & Restrnt","Lauren Rogers",1.43,71.64
2332,3,"224200","Tryst Lounge","Lauren Rogers",6.22,62.2
2333,4,"192932","Kainoa's Sports Bar & Restrnt","Lauren Rogers",0.97,13.8
2334,5,"181306","Crystal Corner Bar","Lauren Rogers",1.65,14.97
2335,5,"203419","Crystal Corner Bar","Lauren Rogers",2.71,54.29
2336,4,"214013","Crystal Corner Bar","Lauren Rogers",2.92,97.48
2337,3,"233257","Tryst Lounge","Lauren Rogers",0.16,3.28
2338,6,"202531","Kainoa's Sports Bar & Restrnt","Lauren Rogers",3.71,92.77
2339,2,"162303","Crystal Corner Bar","Lauren Rogers",1.05,7.02
2340,4,"182357","Tryst Lounge","Lauren Rogers",0.91,45.45
2341,5,"204442","Atomic Cantina","Vivian Hodge",5.03,62.92
2342,4,"150921","Atomic Cantina","Vivian Hodge",0.59,8.47
2343,4,"173450","Wolfs Tavern","Vivian Hodge",14.25,118.77
2344,4,"230714","The Osthelder Saloon","Vivian Hodge",3.69,46.11
2345,2,"232214","Atomic Cantina","Vivian Hodge",0.45,22.62
2346,3,"201732","The Osthelder Saloon","Vivian Hodge",10.44,74.58
2347,1,"221903","Planet Hollywood","Vivian Hodge",1.9,47.51
2348,7,"064729","Wolfs Tavern","Vivian Hodge",1.69,24.08
2349,3,"223045","California Pizza Kitchen","Vivian Hodge",23.35,212.23
2350,1,"213121","Jungle Restaurant-Fat Cat's","Vivian Hodge",1.99,33.12
2351,2,"224259","Planet Hollywood","Vivian Hodge",0.0,141.27
2352,5,"171610","California Pizza Kitchen","Vivian Hodge",0.0,150.73
2353,2,"174835","The Osthelder Saloon","Vivian Hodge",3.24,80.99
2354,5,"191917","Atomic Cantina","Vivian Hodge",3.57,39.65
2355,7,"221406","California Pizza Kitchen","Vivian Hodge",9.67,138.14
2356,3,"111608","Wolfs Tavern","Vivian Hodge",0.16,15.66
2357,5,"163254","Jungle Restaurant-Fat Cat's","Vivian Hodge",5.2,74.31
2358,4,"200842","Jungle Restaurant-Fat Cat's","Vivian Hodge",4.7,58.73
2359,2,"204122","Atomic Cantina","Vivian Hodge",7.9,56.45
2360,6,"163312","California Pizza Kitchen","Vivian Hodge",3.48,86.99
2361,6,"213418","Tradesman Tavern Inc","Carissa Mejia",1.28,25.52
2362,3,"232413","Jack's Place","Carissa Mejia",5.71,57.15
2363,2,"024337","Jack's Place","Carissa Mejia",10.66,118.44
2364,1,"154911","Milo's Sports Tavern","Carissa Mejia",2.79,25.4
2365,7,"002344","Tradesman Tavern Inc","Carissa Mejia",9.39,67.09
2366,2,"173048","The Osthelder Saloon","Carissa Mejia",1.92,16.0
2367,4,"185243","Jack's Place","Carissa Mejia",0.2,6.74
2368,3,"214120","The Osthelder Saloon","Carissa Mejia",3.94,49.21
2369,5,"223552","Tradesman Tavern Inc","Carissa Mejia",3.46,26.59
2370,6,"101340","The Osthelder Saloon","Carissa Mejia",2.72,68.04
2371,1,"140744","Milo's Sports Tavern","Carissa Mejia",1.89,37.8
2372,1,"223817","Tradesman Tavern Inc","Carissa Mejia",6.36,79.45
2373,2,"233132","Jack's Place","Carissa Mejia",1.1,15.75
2374,2,"152415","Milo's Sports Tavern","Carissa Mejia",7.96,66.37
2375,6,"222805","Tradesman Tavern Inc","Carissa Mejia",3.47,34.72
2376,7,"223706","Tradesman Tavern Inc","Carissa Mejia",5.64,80.52
2377,6,"141103","Milo's Sports Tavern","Carissa Mejia",1.65,41.36
2378,6,"130626","The Osthelder Saloon","Carissa Mejia",0.3,29.85
2379,1,"211108","The Osthelder Saloon","Carissa Mejia",1.5,37.45
2380,6,"230817","Jack's Place","Carissa Mejia",4.77,79.58
2381,1,"145338","Worldwide Wine Services","Michaela Mcbride",0.86,85.72
2382,7,"145349","Red Robin","Michaela Mcbride",0.0,11.79
2383,3,"184518","Spot On The Alley","Michaela Mcbride",5.34,106.73
2384,7,"172934","Spot On The Alley","Michaela Mcbride",9.46,67.59
2385,2,"224602","Spot On The Alley","Michaela Mcbride",2.02,50.58
2386,4,"012548","Spot On The Alley","Michaela Mcbride",4.27,85.45
2387,1,"201239","Red Robin","Michaela Mcbride",14.89,148.86
2388,6,"185544","Bluepoint Sage Cafe","Michaela Mcbride",3.96,28.26
