trans_id,item
1192,"Great River Golden Ale"
1192,"Eggplant Parmesan"
1192,"Stuffed Chicken Tortillas"
1193,"Fairweather IPA"
1193,"Chicken Marsala and Mushrooms"
1193,"Roadside Sliders"
1193,"Great Crescent Dark Lager"
1193,"Stuffed Chicken Tortillas"
1193,"Might As Well IPL"
1193,"Peach-Mango Smoothie"
1193,"Great River Golden Ale"
1193,"Eggplant Parmesan"
1193,"Jack Pine Savage"
1193,"Underdog Atlantic Lager"
1194,"Sundae"
1194,"3 Picket Porter"
1194,"Hinchtown Hammer Down"
1194,"Best Brown"
1195,"Pilot Rock Porter"
1195,"Hopalicious"
1195,"Crabcakes"
1195,"3 Picket Porter"
1195,"Parmesan-Herb Crusted Chicken"
1195,"Floyd's Folly"
1195,"Chicken Samosas"
1195,"Fettuccine Alfredo"
1196,"Extra Breadsticks!"
1196,"Easy Jack"
1196,"Crispy Fried Cheese"
1196,"Quesadilla with Chicken"
1196,"Dip Duo"
1196,"Fried Macaroni and Cheese"
1196,"Smokehouse BBQ Burger"
1197,"Island Wheat"
1197,"Crispy Fried Cheese"
1197,"Dip Duo"
1198,"Tomato Sauce with Choice of Pasta"
1198,"Teriyaki Chicken"
1198,"Suncaster Summer Wheat"
1198,"Hopalicious"
1198,"Bravo Four Point"
1198,"Vietnamese Shrimp Summer Rolls"
1198,"Vanilla Java Porter"
1198,"KSA"
1198,"Capital Gold Golden Lager"
1198,"Loaded Pasta Chips"
1198,"Raspberry Lemonade"
1198,"Pile of Face"
1198,"Coconoats"
1198,"Daisy Cutter Pale Ale"
1198,"Buffalo Blasts"
1199,"Vanilla Java Porter"
1199,"Capital Gold Golden Lager"
1199,"Pile of Face"
1199,"Coconoats"
1199,"Buffalo Blasts"
1199,"Daisy Cutter Pale Ale"
1199,"Bravo Four Point"
1200,"Stuffed Chicken Marsala"
1200,"Great River Golden Ale"
1200,"California Cheesesteak"
1201,"Mutiny IPA"
1201,"Whitewater"
1201,"Shrimp Scampi"
1201,"Spicy Calabrian Chicken"
1201,"Stuffed Chicken Marsala"
1201,"Herbal, and Flavored Hot Teas"
1201,"Chin Music Amber Lager"
1201,"Passenger"
1201,"Vanilla Java Porter"
1201,"Bikini Beer"
1201,"Barney Flats Oatmeal Stout"
1202,"Fairweather IPA"
1202,"Veggie Melt"
1202,"Mutiny IPA"
1202,"Spicy Calabrian Chicken"
1202,"Stuffed Chicken Marsala"
1202,"Chin Music Amber Lager"
1202,"Passenger"
1202,"Quesadilla"
1202,"River Runners Pale Ale"
1202,"Underdog Atlantic Lager"
1203,"Loaded Backed Potato Tots"
1203,"Dos Pistolas"
1203,"Jamaican Black Pepper Chicken"
1203,"Parmesan-Garlic Cheese Bread"
1203,"Commotion APA"
1204,"Fried Zucchini"
1204,"Native Amber"
1204,"Cannoli Trio"
1204,"Cajun Chicken 'Littles'"
1204,"Jamaican Black Pepper Chicken"
1204,"Loaded Pasta Chips"
1204,"Underdog Atlantic Lager"
1205,"Strawberry-Passion Fruit Limonata"
1206,"Unlimited Our Famous House Salad"
1206,"Grand Canyon Sunset Amber Ale"
1206,"Tiramisu"
1206,"Orange Chicken"
1206,"Caffè Latte"
1206,"Shrimp Carbonara"
1206,"Fascist Pig Ale"
1206,"Wood Chipper India Pale Ale"
1207,"Grilled Steak Tacos"
1207,"Acqua Panna Spring"
1207,"Country Boy IPA"
1207,"Arcus IPA"
1207,"Miso Salmon"
1208,"Star Runner"
1208,"Renee's Special"
1208,"Caldera Pale Ale"
1208,"Grilled Steak Tacos"
1208,"Bent Paddle Black Ale"
1208,"San Pellegrino Sparkling"
1208,"Country Boy IPA"
1208,"Southern Fried Chicken Sliders"
1208,"Fettuccine Alfredo"
1209,"Dirtbag Dunkel"
1209,"Oktoberfest"
1209,"Hibernation Ale"
1209,"Tiramisu"
1210,"Dirtbag Dunkel"
1210,"Tiramisu"
1210,"Orange Chicken"
1210,"Fascist Pig Ale"
1210,"Elliott's Phoned Home Pale Ale"
1210,"Caffè Mocha"
1211,"Chicken Parmesan Sandwich"
1211,"Classic Burger"
1211,"Crispy Shrimp Sandwich"
1212,"Chargrilled Coulotte Steak"
1212,"Dream Crusher Double IPA"
1212,"Fried Shrimp Platter"
1212,"Family-Style Lasagna Bundle"
1212,"Grazias"
1212,"Fried Mozzarella"
1212,"Herb-Grilled Salmon"
1213,"Insert Hop Reference"
1213,"Lasagna Fritta"
1213,"Seafood Alfredo"
1213,"1327 Pod's ESB"
1213,"Four Peaks Peach Ale"
1213,"Bent Paddle Black Ale"
1213,"Lemon-Herb Roasted Chicken"
1213,"California Sunshine Rye IPA"
1214,"Strawberry-Passion Fruit Limonata"
1214,"Seafood Alfredo"
1214,"1327 Pod's ESB"
1214,"Naked Pig Pale Ale"
1214,"Lemon-Herb Roasted Chicken"
1214,"California Sunshine Rye IPA"
1214,"Shepherd's Pie"
1215,"Pilot Rock Porter"
1215,"Stuffed Chicken Tortillas"
1215,"Citrafest"
1215,"Old Fashioned Burger"
1216,"Alfredo Sauce with Choice of Pasta"
1216,"Cannoli Trio"
1216,"Fresh Kale Salad"
1216,"Monkey Chased the Weasel"
1216,"Herbal, and Flavored Hot Teas"
1216,"Orange Chicken"
1216,"Couch Select Lager"
1216,"Union Jack"
1216,"Chicken & Biscuits"
1216,"Barney Flats Oatmeal Stout"
1217,"Jack Pine Savage"
1217,"Quick WIT"
1218,"Hardywood Cream Ale"
1218,"Fettuccine Alfredo"
1219,"Deflator"
1219,"Jack Pine Savage"
1220,"Parmesan-Herb Crusted Chicken"
1221,"Fresh Basil, Tomato, and Cheese Flatbread"
1221,"Suncaster Summer Wheat"
1221,"Escape to Colorado"
1221,"Parmesan Zucchini Bites"
1221,"Caffè Latte"
1222,"Kids Grilled Chicken with Gluten-free Rotini"
1222,"Fresh Basil, Tomato, and Cheese Flatbread"
1222,"Suncaster Summer Wheat"
1222,"Escape to Colorado"
1222,"Moirai India Pale Ale"
1222,"Parmesan Zucchini Bites"
1222,"Stickin' In My Rye"
1222,"Caffè Latte"
1222,"Mushroom Burger"
1223,"Alfredo Sauce with Choice of Pasta"
1223,"Rye Pils Session Lager"
1223,"Pamola Xtra Pale Ale"
1223,"Dolcini"
1223,"Dynamite Shrimp"
1223,"Old Soul"
1223,"Ghost Ship White IPA"
1223,"Fisherman's Brew"
1224,"2-Liter Soda"
1224,"Capital Gold Golden Lager"
1224,"Winter Solstice"
1224,"Over Ale"
1225,"Kids Grilled Chicken with Gluten-free Rotini"
1225,"Fresh Basil, Tomato, and Cheese Flatbread"
1225,"Suncaster Summer Wheat"
1225,"Escape to Colorado"
1225,"Moirai India Pale Ale"
1225,"Parmesan Zucchini Bites"
1225,"Stickin' In My Rye"
1225,"Goose Island India Pale Ale"
1225,"Mushroom Burger"
1226,"Fried Zucchini"
1226,"Shrimp and Chicken Gumbo"
1226,"Jamaican Black Pepper Chicken"
1226,"Oktoberfest"
1226,"Commotion APA"
1226,"Coconoats"
1226,"Smokehouse BBQ Burger"
1226,"Spicy Cashew Chicken"
1226,"Underdog Atlantic Lager"
1227,"Fried Calamari"
1227,"Verdun"
1227,"Terlingua Gold"
1228,"Kids Rotini with Meat Sauce"
1228,"Over Ale"
1229,"Athena"
1229,"Fried Calamari"
1229,"Lasagna Fritta"
1229,"Eggroll Sampler"
1229,"Hot Coffee"
1229,"Terlingua Gold"
1229,"ToGo Soup, Salad, and Breadsticks Combo"
1229,"Verdun"
1230,"Underdog Atlantic Lager"
1230,"Fried Zucchini"
1230,"Shrimp and Chicken Gumbo"
1230,"Mutiny IPA"
1230,"Five Italian Cheese Fonduta"
1230,"Bang-Bang Chicken and Shrimp"
1230,"Classic Shrimp Scampi Fritta"
1230,"Acqua Panna Spring"
1230,"Jamaican Black Pepper Chicken"
1230,"ToGo Soup, Salad, and Breadsticks Combo"
1230,"A Beer"
1230,"Coconoats"
1230,"Smokehouse BBQ Burger"
1230,"Spicy Cashew Chicken"
1230,"Commotion APA"
1231,"Extra Breadsticks!"
1232,"Fried Calamari"
1232,"White Rascal"
1232,"ToGo Homemade Soups"
1232,"Roasted Pear and Blue Cheese Flatbread"
1232,"2-Liter Soda"
1232,"Seasonal Sicilian Cheesecake"
1232,"Chicken Giardino"
1232,"Deflator"
1232,"Union Jack"
1232,"Loaded Pasta Chips"
1232,"Loki Red Ale"
1232,"Mushroom Burger"
1233,"Fascist Pig Ale"
1233,"Caffè Mocha"
1234,"Easy Jack"
1234,"The Everything Pizza"
1234,"Dip Duo"
1234,"Fried Macaroni and Cheese"
1234,"Island Wheat"
1235,"Fresh Basil, Tomato, and Cheese Flatbread"
1235,"Escape to Colorado"
1235,"Parmesan Zucchini Bites"
1235,"Stickin' In My Rye"
1235,"Caffè Latte"
1235,"Mushroom Burger"
1236,"Insert Hop Reference"
1236,"Lasagna Fritta"
1236,"Crispy Chicken Costoletta"
1236,"Mo's Gose"
1236,"Agent a Deux"
1236,"Renee's Special"
1236,"Caldera Pale Ale"
1236,"ToGo Fountain Drinks"
1236,"Chicken Bellagio"
1236,"A Beer"
1236,"Raspberry Lemonade"
1236,"Shiva IPA"
1236,"Blackbeard"
1236,"Mushroom Burger"
1236,"Aslan IPA"
1237,"El Hefe Speaks"
1237,"Crabtree Oatmeal Stout"
1237,"Poop Deck Porter"
1237,"Crispy Crab Bites"
1237,"Macaroni and Cheese"
1237,"Lemon-Herb Roasted Chicken"
1237,"Caffè Mocha"
1238,"Insert Hop Reference"
1238,"Lasagna Fritta"
1238,"Chargrilled Coulotte Steak"
1238,"Mo's Gose"
1238,"Agent a Deux"
1238,"Renee's Special"
1238,"Chicken Bellagio"
1238,"A Beer"
1238,"Raspberry Lemonade"
1238,"Shiva IPA"
1238,"Blackbeard"
1238,"Aslan IPA"
1239,"Loaded Backed Potato Tots"
1239,"MCA"
1239,"Tomato Sauce with Choice of Pasta"
1239,"Hopalicious"
1239,"Lasagna Dip"
1240,"ToGo Homemade Soups"
1240,"Chicken Marsala and Mushrooms"
1240,"Poop Deck Porter"
1240,"Union Jack"
1240,"Loaded Pasta Chips"
1241,"Union Jack"
1241,"White Rascal"
1241,"Roasted Pear and Blue Cheese Flatbread"
1242,"Nut Sack Imperial Brown Ale"
1242,"Chicken Enchiladas"
1242,"Buffalo Wings"
1242,"BrewFarm Select Golden Lager"
1242,"White Chicken Chili"
1242,"Send Help"
1242,"Goose Island India Pale Ale"
1243,"Fresh Basil, Tomato, and Cheese Flatbread"
1243,"Goose Island India Pale Ale"
1244,"Fried Calamari"
1244,"White Rascal"
1244,"ToGo Homemade Soups"
1244,"Roasted Pear and Blue Cheese Flatbread"
1244,"2-Liter Soda"
1244,"Seasonal Sicilian Cheesecake"
1244,"Chicken Giardino"
1244,"Deflator"
1244,"Loaded Pasta Chips"
1244,"Loki Red Ale"
1244,"Mushroom Burger"
1245,"Fried Calamari"
1245,"Black Tie Mousse Cake"
1245,"Star Runner"
1245,"Iron Horse Pale Ale"
1245,"Crabcakes"
1245,"Eggplant Parmigiana"
1246,"Lavazza Espresso"
1246,"Jamaican Black Pepper Shrimp"
1246,"Salmon Piccata"
1246,"Monkey Chased the Weasel"
1246,"Coq D'Or"
1246,"Cappuccino"
1246,"Commotion APA"
1246,"Margherita Pizza"
1247,"Golden Road Hefeweizen"
1247,"San Pellegrino Sparkling"
1247,"Crabcakes"
1247,"Hurricane Amber Ale"
1248,"Best Brown"
1248,"Amber Road"
1248,"Dolcini"
1249,"Hurricane Amber Ale"
1249,"Pepperoni Pizza"
1249,"San Pellegrino Sparkling"
1249,"Crabcakes"
1250,"Extra Breadsticks!"
1250,"Easy Jack"
1250,"Crispy Fried Cheese"
1250,"Quesadilla with Chicken"
1250,"The Everything Pizza"
1250,"ToGo Soup, Salad, and Breadsticks Combo"
1250,"Island Wheat"
1250,"Smokehouse BBQ Burger"
1251,"Black Tie Mousse Cake"
1251,"Jamaican Black Pepper Shrimp"
1251,"Polar Pale Ale"
1252,"Cannoli Trio"
1252,"Monkey Chased the Weasel"
1252,"Fresh Kale Salad"
1252,"Herbal, and Flavored Hot Teas"
1252,"Orange Chicken"
1252,"Union Jack"
1252,"Bring Back the Beach Blonde Ale"
1253,"Citrafest"
1253,"Hop A Potamus Double Dark Rye Pale Ale"
1253,"Deflator"
1253,"Crispy Cuban Rolls"
1253,"Loki Red Ale"
1254,"Deflator"
1254,"Crispy Cuban Rolls"
1255,"Macaroni and Cheese"
1255,"Caffè Latte"
1255,"Dundee Summer Wheat Beer"
1256,"Shrimp and Chicken Gumbo"
1256,"MCA"
1256,"Over Ale"
1256,"Cannoli Trio"
1256,"Chicken Marsala and Mushrooms"
1256,"Mixed Berry Sparkling Water"
1256,"Chicken Margherita"
1256,"Oktoberfest"
1256,"Atwater's Lager"
1256,"Blackbeard"
1256,"Southern Fried Chicken Sliders"
1256,"River Runners Pale Ale"
1256,"Chicken with Lemon Couscous"
1257,"Crispy Shrimp Sandwich"
1257,"Poop Deck Porter"
1257,"Paris"
1257,"Saison Pamplemousse"
1257,"Cuban Sandwich"
1257,"3 Picket Porter"
1257,"Warm Crab and Artichoke Dip"
1257,"Chicken and Shrimp Carbonara"
1257,"Firecracker Salmon"
1258,"Couch Select Lager"
1259,"Chicken & Biscuits"
1260,"Salamander Slam"
1260,"Lavazza Espresso"
1260,"Jamaican Black Pepper Shrimp"
1260,"Fresh Brewed Iced Tea"
1260,"Salmon Piccata"
1260,"Monkey Chased the Weasel"
1260,"Coq D'Or"
1260,"Steel Rail Extra Pale Ale"
1260,"Chicken Giardino"
1260,"Cappuccino"
1260,"3 Picket Porter"
1260,"Pile of Face"
1260,"Yeti  Imperial Stout"
1260,"Commotion APA"
1260,"Margherita Pizza"
1261,"Fried Zucchini"
1261,"Fried Mozzarella"
1261,"Hinchtown Hammer Down"
1261,"Great River Golden Ale"
1262,"Fairweather IPA"
1262,"Chicken Pot Stickers"
1262,"Hot Spinach and Cheese Dip"
1262,"Saison Pamplemousse"
1262,"Mixed Berry Sparkling Water"
1262,"Southwest Chicken Sandwich"
1262,"Smokehouse BBQ Burger"
1262,"Cold Press"
1262,"Jack Pine Savage"
1262,"Factory Burger"
1262,"Old Fashioned Burger"
1262,"Kiwi-Melon Limonata"
1263,"Athena"
1263,"Fried Zucchini"
1263,"Hinchtown Hammer Down"
1263,"Lucky Dog"
1263,"Peanut Butter Jelly Time"
1263,"Pile O'Dirt Porter"
1263,"Fried Mozzarella"
1263,"Grand Canyon American Pilsner"
1263,"Spicy Shrimp Scampi Fritta"
1263,"Endive Salad"
1264,"Fairweather IPA"
1265,"Fish & Chips"
1265,"Black Tie Mousse Cake"
1265,"Sausage and Ricotta Flatbread"
1265,"Cheese Ravioli"
1265,"Suncaster Summer Wheat"
1265,"Whitewater"
1265,"Coq D'Or"
1265,"The 26th"
1265,"Calamari"
1265,"Winter Solstice"
1265,"Last Stop IPA"
1265,"Frosted Fields Winter Wheat"
1265,"Great River Golden Ale"
1265,"Smokehouse BBQ Burger"
1266,"Hot Coffee"
1266,"Lasagna Fritta"
1266,"Sweet As Pacific Ale"
1266,"Chin Music Amber Lager"
1266,"Aviator Raspberry Blonde"
1266,"Bitter Bitch"
1266,"Big Blue Van"
1266,"Buffalo Blasts"
1267,"Hot Coffee"
1267,"Lasagna Fritta"
1267,"Chin Music Amber Lager"
1267,"Aviator Raspberry Blonde"
1267,"Bitter Bitch"
1267,"Send Help"
1267,"Big Blue Van"
1267,"Buffalo Blasts"
1268,"Terlingua Gold"
1268,"Parmesan Zucchini Bites"
1268,"Stickin' In My Rye"
1268,"Southern Fried Catfish"
1268,"The Citizen"
1268,"Pizza"
1269,"Bring Back the Beach Blonde Ale"
1269,"Alfredo Sauce with Choice of Pasta"
1269,"Fresh Kale Salad"
1269,"Monkey Chased the Weasel"
1269,"Herbal, and Flavored Hot Teas"
1269,"Orange Chicken"
1269,"Couch Select Lager"
1269,"Union Jack"
1269,"Baja Chicken Tacos"
1269,"Create Your Own Pasta - Cucina Mia!"
1269,"Chicken & Biscuits"
1269,"Barney Flats Oatmeal Stout"
1270,"Alfredo Sauce with Choice of Pasta"
1270,"Monkey Chased the Weasel"
1270,"Fresh Kale Salad"
1270,"Barney Flats Oatmeal Stout"
1270,"Orange Chicken"
1270,"Create Your Own Pasta - Cucina Mia!"
1270,"Chicken & Biscuits"
1270,"Buffalo Blasts"
1271,"Union Jack"
1271,"Grand Canyon Sunset Amber Ale"
1272,"Tropical Saison"
1272,"Fried Zucchini"
1272,"Strawberry-Passion Fruit Limonata"
1272,"Southwest Chicken Sandwich"
1272,"Chicken Scampi"
1272,"Amber Road"
1272,"The Citizen"
1272,"Italian Ice Milkshake"
1273,"Fish & Chips"
1273,"Dry Hard Apple Cider"
1273,"Fruit Juices"
1273,"Angry Orchard Apple Ginger"
1273,"Awry Rye Pale Ale"
1273,"Atwater's Lager"
1273,"Bellini Peach-Raspberry Iced Tea"
1273,"Tart Side of the Barrel"
1274,"Awry Rye Pale Ale"
1274,"Zaison"
1274,"Rye Wit"
1274,"Grilled Pork Chop"
1275,"Tropical Saison"
1275,"Fried Zucchini"
1275,"Citrafest"
1275,"Amber Road"
1275,"Italian Ice Milkshake"
1276,"Rye Pils Session Lager"
1277,"Hopalicious"
1277,"Five Italian Cheese Fonduta"
1277,"Cheese Pizza"
1277,"Bitter Bitch Imperial IPA"
1277,"Seiche Scottish Ale"
1277,"The 26th"
1277,"Bent Paddle Black Ale"
1277,"ToGo Soup, Salad, and Breadsticks Combo"
1277,"Great River Golden Ale"
1277,"Acidulated Trip"
1277,"312 Urban Pale Ale"
1277,"Incredible Pedal IPA"
1278,"Citrafest"
1279,"Citrafest"
1279,"Dynamite Shrimp"
1279,"The Club"
1280,"Citrafest"
1280,"Buffalo Wings"
1281,"Chicken Alfredo"
1281,"Shrimp Alfredo"
1281,"Golden Road Hefeweizen"
1281,"Fresh Kale Salad"
1281,"1327 Pod's ESB"
1281,"Naked Pig Pale Ale"
1281,"Oktoberfest"
1281,"Raspberry Lemonade"
1282,"Chicken Alfredo"
1283,"Mutiny IPA"
1283,"Stuffed Chicken Marsala"
1284,"Hurricane Amber Ale"
1284,"Golden Road Hefeweizen"
1284,"Fresh Kale Salad"
1284,"The Club"
1284,"Oktoberfest"
1284,"San Pellegrino Sparkling"
1284,"Tropical Heatwave"
1285,"Veggie Melt"
1285,"Whitewater"
1285,"Spicy Calabrian Chicken"
1285,"Bikini Beer"
1285,"Barney Flats Oatmeal Stout"
1286,"Tropical Saison"
1286,"Trigger Blonde Ale"
1286,"Dream Crusher Double IPA"
1286,"Create A Sampler Italiano"
1286,"Bikini Beer"
1286,"Smokehouse BBQ Burger"
1286,"Bellini Peach-Raspberry Iced Tea"
1287,"Insert Hop Reference"
1287,"Crispy Shrimp Sandwich"
1287,"Hot Spinach and Cheese Dip"
1287,"Stuffed Mushrooms"
1287,"Suncaster Summer Wheat"
1287,"Acidulated Trip"
1287,"Famous Factory Meatloaf"
1287,"Atwater's Lager"
1287,"Fettuccine Alfredo"
1287,"Shepherd's Pie"
1287,"Best Brown"
1288,"Aslan Amber"
1289,"Unlimited Our Famous House Salad"
1289,"Saison Pamplemousse"
1289,"Chocolate Chunkin Pumpkin Cheesecake"
1289,"Grilled Pork Chop"
1289,"Dolcini (mini dessert)"
1289,"Calamari"
1289,"Smores Layer Cake"
1289,"Stickin' In My Rye"
1289,"Eggplant Parmigiana"
1289,"Warm Crab and Artichoke Dip"
1289,"Black Rabbit"
1289,"Fisherman's Brew"
1289,"Greenbelt Farmhouse Ale"
1290,"Chicken Pot Stickers"
1290,"Tomato Sauce with Choice of Pasta"
1290,"Sundae"
1290,"Belfort"
1290,"Grilled Pork Chop"
1290,"Quesadilla"
1290,"Parmesan Zucchini Bites"
1290,"Union Jack"
1290,"Tropical Heatwave"
1290,"Coconoats"
1290,"Nuclear Winter"
1291,"Tomato Sauce with Choice of Pasta"
1291,"Teriyaki Chicken"
1291,"Hopalicious"
1291,"Vietnamese Shrimp Summer Rolls"
1291,"Vanilla Java Porter"
1291,"KSA"
1291,"Capital Gold Golden Lager"
1291,"Raspberry Lemonade"
1291,"Pile of Face"
1291,"Coconoats"
1291,"Buffalo Blasts"
1291,"Daisy Cutter Pale Ale"
1291,"Bravo Four Point"
1292,"Dream Crusher Double IPA"
1292,"Smokehouse BBQ Burger"
1292,"Bikini Beer"
1293,"Dream Crusher Double IPA"
1293,"Alfredo Sauce with Choice of Pasta"
1293,"Trigger Blonde Ale"
1293,"Famous Factory Meatloaf"
1294,"Fish & Chips"
1294,"Chicken Pot Stickers"
1294,"Strawberry-Passion Fruit Limonata"
1294,"Macaroni and Cheese Burger"
1294,"Chicken Margherita"
1294,"Tiramisu"
1294,"Morning Wood"
1294,"Capital Gold Golden Lager"
1295,"Salamander Slam"
1295,"Chicken Pot Stickers"
1295,"ToGo Homemade Soups"
1295,"Fresh Brewed Iced Tea"
1295,"Native Amber"
1295,"Mo's Gose"
1295,"Barney Flats Oatmeal Stout"
1295,"Crabcakes"
1295,"Descender IPA"
1295,"Dolcini"
1295,"Incredible Pedal IPA"
1295,"Parmesan-Garlic Cheese Bread"
1295,"Commotion APA"
1296,"Macaroni and Cheese"
1296,"London Balling"
1296,"Grilled Pork Chop"
1297,"Chicken Scampi"
1297,"Kiwi-Melon Limonata"
1297,"Beets With Goat Cheese"
1298,"Tropical Saison"
1298,"Cannoli Trio"
1298,"Grilled Pork Chop"
1298,"Passenger"
1298,"Chicken Scampi"
1298,"Macaroni and Cheese"
1298,"Lemon-Herb Roasted Chicken"
1298,"London Balling"
1298,"Vertex IPA"
1298,"Beets With Goat Cheese"
1298,"Smores Layer Cake"
1298,"Kiwi-Melon Limonata"
1299,"Bring Back the Beach Blonde Ale"
1299,"Devils Tramping Ground Tripel"
1299,"Mo's Gose"
1299,"Damnesia"
1299,"Morning Wood"
1299,"Deflator"
1299,"Stuffed Chicken Tortillas"
1299,"Barney Flats Oatmeal Stout"
1300,"Smores Layer Cake"
1300,"Beets With Goat Cheese"
1301,"Dream Crusher Double IPA"
1301,"Strawberry-Passion Fruit Limonata"
1301,"Eggroll Sampler"
1302,"Hurricane Amber Ale"
1302,"Fresh Kale Salad"
1302,"Golden Road Hefeweizen"
1302,"Pepperoni Pizza"
1302,"The Club"
1302,"Crabcakes"
1302,"Oktoberfest"
1302,"Vertex IPA"
1302,"San Pellegrino Sparkling"
1302,"Tropical Heatwave"
1302,"Bravo Four Point"
1303,"Chicken Pot Stickers"
1303,"Eggroll Sampler"
1303,"Veggie Melt"
1303,"Grilled Chicken Parmigiana"
1303,"Blueberry Limonata"
1303,"Stone's Throw IPA"
1303,"BrewFarm Select Golden Lager"
1303,"Goose Island India Pale Ale"
1303,"Bitter Bitch"
1303,"Americana Cheeseburger"
1303,"Yeti  Imperial Stout"
1303,"Southern Fried Chicken Sliders"
1304,"Grilled Chicken Parmigiana"
1304,"Chicken Pot Stickers"
1305,"Cheese Pizza"
1305,"The Everything Pizza"
1305,"Chocolate Chunkin Pumpkin Cheesecake"
1305,"Fried Mozzarella"
1305,"Mushroom Burger"
1306,"Hardywood Cream Ale"
1306,"Fisherman's Brew"
1306,"3 Picket Porter"
1306,"Warm Crab and Artichoke Dip"
1307,"Chicken Alfredo"
1307,"Devils Tramping Ground Tripel"
1307,"Dream Crusher Double IPA"
1307,"Angry Orchard Apple Ginger"
1307,"KSA"
1307,"White Chicken Chili"
1307,"Barney Flats Oatmeal Stout"
1307,"Guacamole Made-to-Order"
1308,"Thai Lettuce Wraps"
1309,"Athena"
1309,"Hyzer Flip"
1309,"More Cowbell"
1309,"Chicken Margherita"
1309,"Sophomoric Saison"
1310,"Pilot Rock Porter"
1310,"Shrimp and Chicken Gumbo"
1310,"Verdun"
1310,"Missile IPA"
1310,"Old Fashioned Burger"
1310,"Paris"
1310,"Hop A Potamus Double Dark Rye Pale Ale"
1310,"Shrimp Scampi"
1310,"Citrafest"
1310,"Caramel Hazelnut Macchiato"
1310,"Ravioli di Portobello"
1310,"Seiche Scottish Ale"
1310,"Braised Beef and Tortelloni"
1310,"Acidulated Trip"
1310,"Ghost Ship White IPA"
1310,"Chicken and Shrimp Carbonara"
1310,"Stuffed Chicken Tortillas"
1310,"Backyahd IPA"
1310,"Frozen Cappuccino"
1310,"Lava Lake Wit"
1311,"Black Tie Mousse Cake"
1311,"Winter Solstice"
1312,"Cheese Ravioli"
1312,"Hinchtown Hammer Down"
1312,"Over Ale"
1312,"Bacon-Bacon Cheeseburger"
1312,"What the Butler Saw"
1312,"Mushroom Burger"
1312,"Stuffed Chicken Marsala"
1312,"Damnesia"
1312,"The 26th"
1312,"Crabcakes"
1312,"Vietnamese Shrimp Summer Rolls"
1312,"Chicken Parmigiana"
1312,"Classic Shrimp Scampi Fritta"
1312,"Parmesan-Herb Crusted Chicken"
1312,"Little House Salad"
1312,"Chicken Parmesan Sandwich"
1312,"Steak Diane"
1312,"Chicken & Biscuits"
1313,"Strawberry-Banana Smoothie"
1313,"Bitter Bitch"
1313,"Independence Pass Ale"
1313,"Little Red Cap"
1313,"Sir William's English Brown Ale"
1314,"Whitewater"
1314,"Terlingua Gold"
1314,"Cheese Pizza"
1314,"Belfort"
1314,"Aviator Raspberry Blonde"
1314,"Barn Yeti"
1314,"Horny Toad Cerveza"
1314,"Blood Orange Honey"
1315,"El Hefe Speaks"
1315,"Veggie Melt"
1315,"Golden Road Hefeweizen"
1315,"Hardywood Cream Ale"
1315,"Grilled Chicken Parmigiana"
1315,"Classic Shrimp Scampi Fritta"
1315,"Fettuccine Alfredo"
1315,"Nuclear Winter"
1316,"ToGo Homemade Soups"
1316,"Dos Pistolas"
1316,"Beets With Goat Cheese"
1317,"Fresh Basil, Tomato, and Cheese Flatbread"
1317,"Orabelle"
1317,"Humidor Series India Pale Ale"
1317,"Vanilla Java Porter"
1317,"Grand Canyon American Pilsner"
1317,"Incredible Pedal IPA"
1318,"Fried Calamari"
1318,"Native Amber"
1318,"Roadside Sliders"
1318,"1327 Pod's ESB"
1318,"Cuban Sandwich"
1318,"Independence Pass Ale"
1318,"Barn Yeti"
1318,"Atwater's Lager"
1318,"Spicy Cashew Chicken"
1318,"California Cheesesteak"
1319,"Crispy Shrimp Sandwich"
1319,"Lasagna Fritta"
1319,"Kids Rotini with Marinara"
1319,"Dos Pistolas"
1319,"Oberon"
1320,"Chicken Pot Stickers"
1320,"Easy Jack"
1320,"Chicken Marsala and Mushrooms"
1320,"Hopalicious"
1320,"Star Runner"
1320,"Hyzer Flip"
1320,"Bang-Bang Chicken and Shrimp"
1320,"Might As Well IPL"
1320,"Chicken Giardino"
1320,"Greek Salad"
1320,"Vietnamese Shrimp Summer Rolls"
1320,"Desolation IPA"
1320,"Union Jack"
1320,"Pile O'Dirt Porter"
1320,"Tiramisu"
1320,"Macaroni and Cheese"
1320,"Dipping Sauces includes 4 Breadsticks"
1320,"Rye Wit"
1321,"Crispy Shrimp Sandwich"
1321,"Chicken Parmesan Sandwich"
1321,"Classic Burger"
1321,"Iron Horse Pale Ale"
1321,"Bitter Bitch Imperial IPA"
1321,"Interurban IPA"
1321,"Calamari"
1321,"Pit Beef Dip"
1321,"Loki Red Ale"
1322,"Strawberry-Banana Smoothie"
1322,"Agent a Deux"
1322,"The Club"
1322,"Arcus IPA"
1322,"Lasagna Classico"
1322,"Crispy Crab Wontons"
1322,"Sophomoric Saison"
1323,"Nut Sack Imperial Brown Ale"
1323,"Golden Road Hefeweizen"
1323,"Roadside Sliders"
1323,"Zeppoli"
1323,"Dos Pistolas"
1323,"Fisherman's Brew"
1323,"Peach-Mango Smoothie"
1323,"Macaroni and Cheese"
1323,"Caffè Latte"
1323,"Fried Macaroni and Cheese"
1323,"Capital Gold Golden Lager"
