bar,item,price
"Señor Frog's","Pile of Face",6.43
"Met Lounge","Five Cheese Ziti al Forno",11.95
"Linda's","Crispy Cuban Rolls",6.95
"Modoggies Bar & Grill","Topcutter India Pale Ale",8.47
"Jonathan's Restaurant","Braised Beef Bolognese",11.95
"Carrabba's Italian Grill","San Pellegrino Sparkling",2.95
"Topper","Extra Breadsticks!",3.95
"California Pizza Kitchen","Santa's Secret",1.4
"MJ's","Mushroom Burger",13.95
"J R's Last Laugh Comedy Club","Loaded Pasta Chips",6.95
"MJ's","Pumpkin Patch Ale",2.38
"Kesler Sports Bar & Grill","Pumpkin Patch Ale",2.38
"E Robert Brame","Boater Beer",7.77
"Sheffield Wine & Spirits Center","Brush Creek Blonde",11.2
"Bertucci's","Great Falls Select Pale Ale",12.72
"Don & Herb's Inc","Factory Nachos",12.5
"Boston Pizza","The 26th",6.64
"Brandy's","Stuffed Mushrooms",7.95
"P. F. Chang's China Bistro","El Steinber Dark Lager",1.25
"Worldwide Wine Services","Stuffed Chicken Marsala",11.95
"Chipotle Mexican Grill","Flying Mouse 8",10.77
"Niko's Lodge Bar & Grill","Chicken Bellagio",15.95
"40 Watt Club","Farm Hand",7.16
"Red Lobster","Shrimp Alfredo",11.95
"Quaker Steak & Lube","Hardcore Chimera",8.4
"Iron Post","Farm Hand",7.16
"Crowe Bar","Beets With Goat Cheese",6.95
"Red Lobster","Single Hop Ale",2.93
"Jungle Restaurant-Fat Cat's","Calamari",9.95
"Golden Corral","Fall Hornin'",3.26
"Uno Chicago Grill","Maduro Brown Ale",3.15
"Opus Mainstreet","Porkslap Pale Ale",1.27
"Tweed's Pub Restaurant","Shrimp and Chicken Gumbo",17.95
"Star Tavern & Pizzeria","Fish Tacos",14.95
"Lanigan's Irish Pub & Eatery","Iron Horse Pale Ale",6.75
"Uno Chicago Grill","Cheese Ravioli",11.95
"Hurricane Alley","Incredible Pedal IPA",1.11
"Arena","Boater Beer",7.77
"Cork Town Tavern","Chicken Salad Sandwich",12.5
"New West","Meat Sauce with Choice of Pasta",5.95
"The Cheesecake Factory","Edamane",4.95
"Bottle & Cork","Venture Pils",11.64
"Double Down Saloon","Polar Pale Ale",10.84
"Cheese Burger in Paradise","Kaleidoscope Collaboration 2012",11.04
"IHOP","Jamaican Black Pepper Shrimp",19.95
"Off Broadway","Acqua Panna Spring",2.95
"MJ's","BBQ Chicken Pizza",13.95
"Lone Star Steakhouse & Saloon","Kids Grilled Chicken with Gluten-free Rotini",6.95
"On the Border Mexican Grill & Cantina","Pit Beef Dip",14.5
"Dejavu Nightclub","Tropicalia",12.0
"Scooters","Toasted Lager",4.4
"The Old Spaghetti Factory","Warm Apple Crostata",6.95
"The Old Spaghetti Factory","Shrimp Carbonara",11.95
"Buffalo Wild Wings","Crispy Crab Wontons",11.95
"Big Shots Sports Bar & Grill","Vivant Tripel",3.29
"Qdoba Mexican Grill","Eclipse Black IPA",3.44
"Sinners Gentlemen's Club","Roasted Pear and Blue Cheese Flatbread",6.95
"Bob Evans Restaurants","Endive Salad",6.95
"Sugarbush Tavern","Yeti  Imperial Stout",4.48
"Pivots Beach Club","Unlimited Our Famous House Salad",6.95
"Atkins Park Tavern","Five Cheese Marinara with Choice of Pasta",5.95
"Cheese Burger in Paradise","Galaxyfest",12.16
"Village Inn","Dark Star",3.52
"Club Soda","Brush Creek Blonde",11.2
"Kells Restaurant","Duke's Cold Nose Brown Ale",11.41
"Boston Pizza","Margherita Pizza",12.95
"Rocket","Fish & Chips",17.5
"Perkins Restaurant and Bakery","Create Your Own Pasta - Cucina Mia!",9.95
"Champions Sports Bar","Brush Creek Blonde",11.2
"Crystal Corner Bar","Joey Wheat",5.56
"Smitty's Sports Pub","Special Release",6.26
"Big Al's","Live Local Golden Ale",11.25
"Friendly's","Crispy Shrimp Sandwich",14.5
"Chili's","Trolley Stop Stout",10.69
"Ivar's Sports Bar & Grill","Annie's Amber Ale",11.11
"Hard Rock Cafe","Arkansas Red",6.67
"IHOP","Autumn Winds",3.63
"World Beer Direct","Thai Glazed Salmon",19.95
"Improper Bostonian","Teriyaki Chicken",16.95
"Barrister S Euro Tavern;","Eggroll Sampler",11.95
"Cheddar's Casual Café","Beaver Logger",8.79
"Double Down Saloon","Oak Cliff Coffee Ale",5.45
"Bottling CO","Gateway Kolsch Style Ale",11.31
"Charles A. Meyer","Chicken and Shrimp Carbonara",11.95
"Met Lounge","Boathouse Blonde",12.68
"Double Down Saloon","Bellini Peach-Raspberry Iced Tea",2.95
"Boston Pizza","Des Moines IPA",7.95
"Stonebridge Village Poa","Parmesan Zucchini Bites",6.95
"Cheese Burger in Paradise","Stone of Arbroath",12.65
"Hard Rock Cafe","Chicken with Lemon Couscous",15.95
"Chili's","Zeppoli",6.95
"Big Al's","Grilled Pork Chop",19.95
"Lone Star Athletic Football Club","Cannoli Trio",5.95
"Henrietta Hudson","Seasonal Sicilian Cheesecake",6.95
"Big Boy","Neato Bandito",8.47
"Bob Evans Restaurants","Gossamer Golden Ale",2.48
"Friendly's","Morning Wood",4.29
"Baja Fresh","Black Tie Mousse Cake",6.95
"The Old Spaghetti Factory","Arkansas Red",6.67
"Benihana","Tex Mex Eggrolls",10.95
"Big Al's","Fried Zucchini",5.95
"Sugarbush Tavern","Caramel Hazelnut Macchiato",4.95
"Café Rouge","Canyon Cream Ale",9.71
"New West","The Everything Pizza",14.5
"Big Shots Sports Bar & Grill","Chicken Madeira",18.5
"Milo's Sports Tavern","West Portal Colorado Common Summer Ale",7.0
"Park Tavern Lounge & Lanes","Boater Beer",7.77
"T.G.I. Friday's","Polar Pale Ale",10.84
"Bluepoint Sage Cafe","Frozen Cappuccino",4.95
"Jungle Restaurant-Fat Cat's","White Rascal",4.6
"Boston Pizza","Meat Sauce with Choice of Pasta",5.95
"Crystal Corner Bar","Mucho Aloha Hawaiian Pale Ale",9.09
"Arena","Zeppoli",6.95
"Tradesman Tavern Inc","Le Flaneur Ale",6.81
"Rumors Lounge & Restaurant","Dolores River ESB",6.51
"N V Penthouse Lounge","Pizza",5.95
"Old Country Buffet","Spinach-Artichoke Dip",8.95
"Wellhead Restaurant-Brew Pub","Kids Rotini with Meat Sauce",5.95
"Wellhead Restaurant-Brew Pub","Smoky Wheat",9.26
"Johnny Rockets","Create Your Own Pasta - Cucina Mia!",9.95
"BJ's Restaurant & Brewery","Peacemaker",9.2
"P. F. Chang's China Bistro","Edamane",4.95
"Señor Frog's","Descender IPA",5.06
"Bob Evans Restaurants","Neato Bandito",8.47
"Club Soda","Oak Cliff Coffee Ale",5.45
"Border Lounge","Country Boy IPA",1.91
"Jekyll & Hydes","Chicken Parmesan Sandwich",13.95
"J R's Last Laugh Comedy Club","Chicken Di Pana",16.5
"Olive Garden","Colorado Native",3.41
"Border Lounge","Chicken Madeira",18.5
"Bob Evans Restaurants","Iron Horse Pale Ale",6.75
"Rumors Lounge & Restaurant","Annie's Amber Ale",11.11
"Lone Star Athletic Football Club","Boathouse Blonde",12.68
"Chiquito","El Steinber Dark Lager",1.25
"Friendly's","Factory Burger",12.95
"Swamp Sports Bar & Restaurant","Whitecap Wit",10.58
"Fire Bar & Grill","Oktoberfest",6.08
"Charles A. Meyer","Threadless IPA",9.96
"Steak 'n Shake","Fish Tacos",14.95
"Bluepoint Sage Cafe","Fish & Chips",17.5
"War Room","Orange Chicken",16.95
"Moms Toy Box","Crispy Cuban Rolls",6.95
"N V Penthouse Lounge","Harpoon IPA",5.58
"Gay Nineties Theatre Cafe","Maduro Brown Ale",3.15
"Ad Card Promotions","Dark Star",3.52
"Ground Round","Southwest Chicken Sandwich",13.5
"Dick's Last Resort","Oktoberfest",6.08
"Quaker Steak & Lube","Boathouse Blonde",12.68
"BJ's Restaurant & Brewery","Toasted Lager",4.4
"Olive Garden","Mutiny IPA",1.23
"Benihana","Underdog Atlantic Lager",7.68
"Lanigan's Irish Pub & Eatery","Shepherd's Pie",15.95
"Paradise City","Vietnamese Shrimp Summer Rolls",11.95
"Barrister S Euro Tavern;","Sundae",1.95
"Red Lobster","Angry Orchard Crisp Apple",12.01
"Hoss's Steak and Sea House","Smores Layer Cake",6.95
"Stonebridge Village Poa","Shrimp Scampi",11.95
"Caledonia Lounge","Joey Wheat",5.56
"For Pete's Sake","Rhubarbarian",3.45
"Smitty's Sports Pub","Frozen Cappuccino",4.95
"Crystal Corner Bar","Oberon",2.81
"Rumors Lounge & Restaurant","Pile O'Dirt Porter",7.92
"Comedy Cellar","Green House India Pale Ale",5.94
"Star Tavern & Pizzeria","Uber Lupin Schwarz IPA",8.8
"Sutliff Bar & Grill","Spicy Crispy Chicken Sandwich",13.5
"Scooters","ToGo Soup, Salad, and Breadsticks Combo",9.95
"Red Barn","Angry Orchard Crisp Apple",12.01
"Kesler Sports Bar & Grill","California Cheesesteak",13.95
"Friendly's","Pamola Xtra Pale Ale",5.87
"Sheffield Wine & Spirits Center","F5 IPA",10.28
"Saturn","Loaded Backed Potato Tots",5.95
"Quaker Steak & Lube","Jamaican Black Pepper Shrimp",19.95
"Rainforest Cafe","ToGo Our Famous House Salad",6.95
"Gold Hawk","Zeppoli",6.95
"Village Inn","Mucho Aloha Hawaiian Pale Ale",9.09
"Crystal Corner Bar","Supergoose IPA",8.55
"Gay Nineties Theatre Cafe","Crispy Cuban Rolls",6.95
"Stonebridge Village Poa","Stuffed Chicken Tortillas",14.95
"Sportsman","Chicken Piccata",17.95
"Round-Up Saloon","Barrio Tucson Blonde",1.13
"Quaker Steak & Lube","Blue Point White IPA",3.88
"New Orleans Original Daiquiris","Mixed Berry Sparkling Water",3.95
"Black-eyed Pea","Flying Jenny Extra Pale Ale",9.53
"Chili's","Fall Hornin'",3.26
"Henrietta Hudson","Chicken Parmesan Sandwich",13.95
"Mugshots Bar","Miso Salmon",19.95
"Smitty's Sports Pub","Steel Rail Extra Pale Ale",3.25
"Ad Card Promotions","Fruit Juices",2.95
"Heart Attack Grill","Rude Parrot IPA",4.65
"Smitty's Sports Pub","Hot Coffee",2.95
"Worldwide Wine Services","Pile O'Dirt Porter",7.92
"Toc Bar","Hinchtown Hammer Down",12.51
"Buffalo Wild Wings","The Everything Pizza",14.5
"J R's Bar & Grill Inc","Classic Shrimp Scampi Fritta",9.95
"Old Country Buffet","Chicken Pot Stickers",10.95
"Kells Restaurant","Des Moines IPA",7.95
"Topper","Chicken Piccata",17.95
"Daddy's","ToGo Homemade Soups",5.95
"Dillinger's Inc","Lasagna Classico",11.95
"J R's Last Laugh Comedy Club","Zeppoli",6.95
"Union Street Station","Ravioli di Portobello",11.95
"Gay Nineties Theatre Cafe","Dark Star",3.52
"On the Border Mexican Grill & Cantina","Greek Salad",6.95
"Applebee's","Herbal, and Flavored Hot Teas",2.95
"Swamp Sports Bar & Restaurant","Citra Ass Down",6.1
"Black Angus Steakhouse","Salmon Piccata",11.95
"Jake's Grill","Country Boy IPA",1.91
"Johnny Rockets","Westfalia",5.66
"Kroc's","Southern Fried Catfish",17.95
"Tradesman Tavern Inc","Local Buzz",9.9
"Sugarbush Tavern","Dolcini",2.95
"Brandy's","California Cheesesteak",13.95
"Wibs","The 26th",6.64
"Eight Seconds","Loaded Pasta Chips",6.95
"Crazy Donkey Bar Grill","Supergoose IPA",8.55
"Jonathan's Restaurant","Rye Knot",2.62
"Atomic Cantina","Nordic Blonde",7.81
"Bertucci's","Liberty Ale",11.67
"D & J Web Solutions","Chicken Enchiladas",14.95
"Kainoa's Sports Bar & Restrnt","Tropicalia",12.0
"Kesler Sports Bar & Grill","Barrio Tucson Blonde",1.13
"Milo's Sports Tavern","Macaroni and Cheese Burger",13.95
"Romano's Macaroni Grill","Fried Shrimp Platter",17.95
"Bob Evans Restaurants","Extra Breadsticks!",3.95
"J R's Bar & Grill Inc","Endive Salad",6.95
"Grey Lounge","Dip Duo",1.95
"Señor Frog's","Chicken Madeira",18.5
"Border Lounge","Pizza",5.95
"Buffalo Wild Wings","Neato Bandito",8.47
"Texas Roadhouse","Farmer Wirtz India Pale Ale",3.46
"Sutliff Bar & Grill","Cavatica Stout",9.62
"Henrietta Hudson","6 oz Sirloin with Fettuccine Alfredo",11.95
"Arena","Stuffed Chicken Tortillas",14.95
"Modoggies Bar & Grill","Thai Glazed Salmon",19.95
"N V Penthouse Lounge","Family-Style Lasagna Bundle",6.95
"Double Olive Lounge","Harpoon IPA",5.58
"Jake's Grill","Arkansas Red",6.67
"Modoggies Bar & Grill","Cannoli Trio",5.95
"Bluepoint Sage Cafe","Chicken Parmesan Sandwich",13.95
"Comedy Cellar","Bozone HopZone IPA",6.04
"Wellhead Restaurant-Brew Pub","Supper Club Lager",3.07
"Ruby Tuesday","Stuffed Chicken Marsala",11.95
"Bahama Breeze","1335 Wicked Snout",2.81
"Cracker Barrel Old Country Store","Caffè Latte",4.95
"Basement","Maduro Brown Ale",3.15
"Caledonia Lounge","Caffè Mocha",4.95
"Bottle & Cork","Chargrilled Coulotte Steak",19.95
"Tradesman Tavern Inc","Father's Beer",3.48
"Jovan's Lounge Ltd","Dynamite Shrimp",7.5
"J D Bar Corp","Pepperoni Pizza",13.95
"Mulligan's Pub","Zeppoli",6.95
"Gold Hawk","Southern Fried Chicken Sliders",10.95
"Jonathan's Restaurant","White Rascal",4.6
"Red Barn","Jamaican Black Pepper Shrimp",19.95
"Atomic Cantina","Porkslap Pale Ale",1.27
"Lone Star Athletic Football Club","Frozen Cappuccino",4.95
"Bertucci's","Jamaican Black Pepper Shrimp",19.95
"World Beer Direct","West Portal Colorado Common Summer Ale",7.0
"Tony Roma's","Shepherd's Pie",15.95
"Bottle & Cork","Green Collar",6.71
"Park Tavern Lounge & Lanes","Crispy Cuban Rolls",6.95
"Dolphin Inn","Bat Outta Helles",6.33
"Star Tavern & Pizzeria","All American Blonde Ale",5.98
"YUMIS SUSHI BAR","Barrio Tucson Blonde",1.13
"Charles A. Meyer","1327 Pod's ESB",11.94
"T.G.I. Friday's","Steel Rail Extra Pale Ale",3.25
"Casino El Camino Bar & Grill","Crispy Crab Wontons",11.95
"Atkins Park Tavern","Des Moines IPA",7.95
"Buffalo Wild Wings","Summertime Ale",3.75
"Denny's","Five Cheese Marinara with Choice of Pasta",5.95
"C C Slaughters Restaurant","Crispy Shrimp Sandwich",14.5
"Steak 'n Shake","Crispy Cuban Rolls",6.95
"Toc Bar","Annie's Amber Ale",11.11
"Rumors Lounge & Restaurant","Herbal, and Flavored Hot Teas",2.95
"Niko's Lodge Bar & Grill","Crispy Shrimp Sandwich",14.5
"Double Down Saloon","No Wake IPA",7.07
"Shank's Tavern","Pile of Face",6.43
"Maria C. Estabil","Beaver Logger",8.79
"Lone Star Athletic Football Club","Guacamole Made-to-Order",11.95
"Jake's Grill","Chicken Pot Stickers",10.95
"Atkins Park Tavern","Trolley Stop Stout",10.69
"Don & Herb's Inc","ToGo Soup, Salad, and Breadsticks Combo",9.95
"Hilltop Tavern","Gateway Kolsch Style Ale",11.31
"BJ's Restaurant & Brewery","Alfredo Sauce with Choice of Pasta",5.95
"Kesler Sports Bar & Grill","Stone of Arbroath",12.65
"Cork Town Tavern","Annie's Amber Ale",11.11
"Hickory Tavern","Rye Knot",2.62
"Champions Sports Bar","Pile of Face",6.43
"Casino El Camino Bar & Grill","Seasonal Sicilian Cheesecake",6.95
"Texas Roadhouse","Mothman Black IPA",5.93
"Chris Cocallas","Oktoberfest",6.08
"Jrbc","Kaleidoscope Collaboration 2012",11.04
"Double Down Saloon","Iced Coffees",3.95
"War Room","Neato Bandito",8.47
"Club 101","Shrimp and Chicken Gumbo",17.95
"Sutliff Bar & Grill","Pile O'Dirt Porter",7.92
"Crowe Bar","Grind Line",7.55
"Red Lobster","Boater Beer",7.77
"Quaker Steak & Lube","Fort Pitt Ale",1.89
"Karma Lounge Ltd","Eggplant Parmesan",14.95
"Bluepoint Sage Cafe","Roasted Pear and Blue Cheese Flatbread",6.95
"The Original Pancake House","Autumn Winds",3.63
"Hooters","Jamaican Black Pepper Shrimp",19.95
"Denny's","Colorado Native",3.41
"Niko's Lodge Bar & Grill","Heinnieweisse Weissebier",11.64
"J R's Last Laugh Comedy Club","The Corruption",10.95
"40 Watt Club","Brush Creek Blonde",11.2
"Baja Fresh","Aslan IPA",8.72
"Jonathan's Restaurant","Hayride Autumn Ale",4.6
"Atomic Cantina","Farm Hand",7.16
"Wellhead Restaurant-Brew Pub","Hurricane Amber Ale",4.64
"N V Penthouse Lounge","Farmer Wirtz India Pale Ale",3.46
"Comedy Cellar","Shrimp Scampi",11.95
"Jovan's Lounge Ltd","Chicken Margherita",11.95
"Club Paragon","The Corruption",10.95
"Black-eyed Pea","Margherita Pizza",12.95
"Crowe Bar","Bat Outta Helles",6.33
"Arena","Suncaster Summer Wheat",11.21
"Joe's Crab Shack","Chicken Bellagio",15.95
"Bahama Breeze","Buffalo Blasts",11.95
"Friendly's","Shepherd's Pie",15.95
"Town & Country","Salmon Piccata",11.95
"Dejavu Nightclub","Coffee Oatmeal Stout",3.22
"Met Lounge","Boston Lager",3.39
"Carrabba's Italian Grill","ToGo Homemade Soups",5.95
"Jekyll & Hydes","Rude Parrot IPA",4.65
"New York Dolls","Powder Hound Winter Ale",8.37
"Dillinger's Inc","Cherny Bock",4.61
"Charles A. Meyer","Supergoose IPA",8.55
"Red Lobster","Braised Beef and Tortelloni",11.95
"Kells Restaurant","Little House Salad",4.95
"Charles A. Meyer","Venture Pils",11.64
"Pivots Beach Club","Liberty Ale",11.67
"Kainoa's Sports Bar & Restrnt","Chicken Scampi",11.95
"New West","Jamaican Black Pepper chicken and Shrimp",19.95
"Big Shots Sports Bar & Grill","Single Hop Ale",2.93
"LongHorn Steakhouse","Mountain Fairy Raspberry Wheat",12.2
"Big Shots Sports Bar & Grill","Seafood Alfredo",11.95
"Sutliff Bar & Grill","Old Detroit",12.02
"Daddy-O's","Green Collar",6.71
"Bennigan's","Angry Orchard Crisp Apple",12.01
"Xtc Cabaret","Calamari",9.95
"Old Capitol Brew Works","Pernicious Double IPA",7.68
"Qdoba Mexican Grill","Blue Point White IPA",3.88
"The Osthelder Saloon","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Club Soda","Special Release",6.26
"Hickory Tavern","Tart Side of the Moon",8.75
"Bob Evans Restaurants","Dos Pistolas",7.01
"Swamp Sports Bar & Restaurant","Bellini Peach-Raspberry Iced Tea",2.95
"D & J Web Solutions","Fried Macaroni and Cheese",11.5
"Dave & Buster's","Neato Bandito",8.47
"Phebe's","Family-Style Lasagna Bundle",6.95
"The Original Pancake House","Cavatica Stout",9.62
"Big Al's","The Lawn Ranger",5.68
"Rocket","Field 41 Pale Ale",4.66
"Charles A. Meyer","Iron Horse Pale Ale",6.75
"Fire Bar & Grill","Portabella, Avocado, and Zucchini Fries",6.95
"Arlene's","Arjuna",5.35
"Big Al's","1327 Pod's ESB",11.94
"Ten","Chicken Margherita",11.95
"Wibs","No Wake IPA",7.07
"Round-Up Saloon","Bat Outta Helles",6.33
"Fire Bar & Grill","Tex Mex Eggrolls",10.95
"Tony Roma's","Leaning Chimney Smoked Porter",7.01
"Barrister S Euro Tavern;","All American Blonde Ale",5.98
"Milo's Sports Tavern","Maduro Brown Ale",3.15
"Black-eyed Pea","Beets With Goat Cheese",6.95
"Ruby Tuesday","Black Iron India Pale Ale",2.3
"County Line Pub","Buffalo Blasts",11.95
"LongHorn Steakhouse","Cold Snap",5.8
"Lone Star Athletic Football Club","Mothman Black IPA",5.93
"Shank's Tavern","Single Hop Ale",2.93
"Arena","Chicken Pot Stickers",10.95
"Houlihan's","Acqua Panna Spring",2.95
"Pizza Shoppe","Thai Lettuce Wraps",13.95
"Olive Garden","1916 Shore Shiver",10.07
"Dejavu Nightclub","Liberty Ale",11.67
"Stonebridge Village Poa","Dank IPA",2.46
"Met Lounge","Norm's Raggedy Ass IPA",3.06
"IHOP","White Water Wheat",3.17
"Romano's Macaroni Grill","Fruit Juices",2.95
"Chiquito","On the Wings of Armageddon",12.83
"Sportsman","Mucho Aloha Hawaiian Pale Ale",9.09
"Kells Restaurant","Spicy Shrimp Scampi Fritta",9.95
"Eight Seconds","Chicken Margherita",11.95
"Hurricane Alley","The Great Return",6.92
"Heart Attack Grill","Alfredo Sauce with Choice of Pasta",5.95
"Perkins Restaurant and Bakery","Chicken and Shrimp Carbonara",11.95
"J R's Last Laugh Comedy Club","Roadside Sliders",9.95
"Dejavu Nightclub","Cast Iron Oatmeal Brown",12.41
"Schileens Pub","Ryecoe",12.8
"Mulligan's Pub","No Wake IPA",7.07
"Apple Inn","Chicken and Shrimp Carbonara",11.95
"J D Bar Corp","Stuffed Chicken Marsala",11.95
"Paradise City","Tampa Pale Ale",11.39
"Carrabba's Italian Grill","Ravioli di Portobello",11.95
"Hooters","Endive Salad",6.95
"Ad Card Promotions","Duke's Cold Nose Brown Ale",11.41
"Dillinger's Inc","Dynamite Shrimp",7.5
"Dave & Buster's","Avocado Eggrolls",11.5
"Uno Chicago Grill","El Steinber Dark Lager",1.25
"Eight Seconds","Smores Layer Cake",6.95
"Baja Fresh","Jamaican Black Pepper Shrimp",19.95
"Sheffield Wine & Spirits Center","Uber Lupin Schwarz IPA",8.8
"Star Tavern & Pizzeria","Last Call Imperial Amber Ale",9.05
"Moms Toy Box","Core Oatmeal Stout",3.2
"Arena","Arkansas Red",6.67
"Fire Bar & Grill","Stone's Throw IPA",3.65
"Chiquito","Citra Ass Down",6.1
"Arena","Fruit Juices",2.95
"California Pizza Kitchen","Angry Orchard Crisp Apple",12.01
"Hilltop Tavern","Shepherd's Pie",15.95
"Scores","Rye Knot",2.62
"The Cheesecake Factory","Sunset Amber",12.55
"Lone Star Steakhouse & Saloon","Great Crescent Coconut Porter",7.41
"Sportsman","The Club",13.95
"Black Angus Steakhouse","Neato Bandito",8.47
"Gold Hawk","Stuffed Mushrooms",7.95
"Johnny Rockets","Avery India Pale Ale",10.58
"Perkins Restaurant and Bakery","Pile of Face",6.43
"Ground Round","Jamaican Black Pepper chicken and Shrimp",19.95
"Improper Bostonian","Kids Rotini with Meat Sauce",5.95
"Old Capitol Brew Works","Chicken Marsala and Mushrooms",18.5
"California Pizza Kitchen","Chicken Alfredo",11.95
"Big Boy","Fish Tacos",14.95
"Kainoa's Sports Bar & Restrnt","Galaxyfest",12.16
"Boston Market","Acqua Panna Spring",2.95
"Wibs","Chicken Giardino",11.95
"Boynton Restaurant & Spirits","Heavy Lifting",5.17
"Buffalo Wild Wings","El Hefe Speaks",1.76
"Club Soda","Fruit Juices",2.95
"Linda's","Five Italian Cheese Fonduta",7.95
"Daddy's","Create Your Own Pasta - Cucina Mia!",9.95
"For Pete's Sake","Crispy Fried Cheese",5.95
"Fire Bar & Grill","Galaxyfest",12.16
"World Beer Direct","Boont Amber Ale",6.68
"Chipotle Mexican Grill","Dipping Sauces includes 4 Breadsticks",3.95
"Dejavu Nightclub","Fried Mozzarella",5.95
"Monopole Restaurant","Chicken Madeira",18.5
"Bottle & Cork","Jamaican Black Pepper chicken and Shrimp",19.95
"Village Inn","Barrio Tucson Blonde",1.13
"Champions Sports Bar","Herbal, and Flavored Hot Teas",2.95
"Shanahan's Lafayette","Unlimited Our Famous House Salad",6.95
"Scores","Cheese Pizza",11.95
"Black-eyed Pea","Famous Factory Meatloaf",17.5
"Tweed's Pub Restaurant","All American Blonde Ale",5.98
"Ad Card Promotions","Margherita Pizza",12.95
"Caledonia Lounge","Herbal, and Flavored Hot Teas",2.95
"Big Al's","Warm Apple Crostata",6.95
"Golden Corral","Santa's Secret",1.4
"Bennigan's","Uber Lupin Schwarz IPA",8.8
"For Pete's Sake","Meat Sauce with Choice of Pasta",5.95
"Stingers Sports Pub & Grill","Tropicalia",12.0
"Fire Bar & Grill","Firecracker Salmon",12.95
"Bottle & Cork","Crispy Crab Wontons",11.95
"Rumors Lounge & Restaurant","Remain in Light",10.12
"Jovan's Lounge Ltd","Smokehouse BBQ Burger",13.95
"Met Lounge","Fresh Brewed Iced Tea",2.95
"Grey Lounge","Quick WIT",2.36
"IHOP","San Pellegrino Sparkling",2.95
"Jungle Restaurant-Fat Cat's","Hurricane Amber Ale",4.64
"Perkins Restaurant and Bakery","Calamari",9.95
"Tradesman Tavern Inc","Dolcini (mini dessert)",2.95
"Grey Lounge","Boston Lager",3.39
"Shank's Tavern","Cheese Ravioli",11.95
"Jonathan's Restaurant","Create Your Own Pasta - Cucina Mia!",9.95
"Toc Bar","Fresh Brewed Iced Tea",2.95
"Friendly's","Extra Breadsticks!",3.95
"Bottling CO","Venture Pils",11.64
"Phebe's","Crusted Chicken Romano",16.95
"Black Angus Steakhouse","Gateway Kolsch Style Ale",11.31
"The Cheesecake Factory","Alfredo Sauce with Choice of Pasta",5.95
"Big Al's","Hot Coffee",2.95
"Boynton Restaurant & Spirits","Five Italian Cheese Fonduta",7.95
"Smokey Bones","Divided Sky",5.56
"Red Robin","All Day IPA",6.99
"Famous Dave's","Lavazza Espresso",3.95
"Rocket","Flying Jenny Extra Pale Ale",9.53
"New Orleans Original Daiquiris","Beach Blonde",12.47
"Swamp Sports Bar & Restaurant","Dankosaurus",2.99
"Planet Hollywood","Avalanche Ale",10.48
"YUMIS SUSHI BAR","Supergoose IPA",8.55
"Bubba Gump Shrimp Company","Keebarlin' Pale Ale",3.9
"Ten","Hoopla Pale Ale",2.29
"Scores","Maduro Brown Ale",3.15
"Kesler Sports Bar & Grill","Chicken Salad Sandwich",12.5
"Golden Corral","Jamaican Black Pepper chicken and Shrimp",19.95
"Lanigan's Irish Pub & Eatery","Coffee Oatmeal Stout",3.22
"Paradise City","Lasagna Dip",7.95
"Ten","Kids Rotini with Marinara",5.95
"Hickory Tavern","Chicken Margherita",11.95
"Old Capitol Brew Works","Special Release",6.26
"Quaker Steak & Lube","Factory Burger",12.95
"Basement","Chicken Parmigiana",11.95
"Karma Lounge Ltd","Kids Rotini with Meat Sauce",5.95
"Johnny Mac's Scoreboard","Stickin' In My Rye",8.74
"D & J Web Solutions","Fish & Chips",17.5
"Crowe Bar","Powder Hound Winter Ale",8.37
"Bennigan's","Rules are Rules",9.64
"Iron Post","Colette",7.26
"Ad Card Promotions","ToGo Homemade Soups",5.95
"Eight Seconds","Cherny Bock",4.61
"Linda's","Dos Pistolas",7.01
"Saturn","Farm Hand",7.16
"Rumors Lounge & Restaurant","Single Hop Ale",2.93
"Famous Dave's","Tiramisu",6.95
"Daddy's","Core Oatmeal Stout",3.2
"Ad Card Promotions","Tart Side of the Moon",8.75
"Olive Garden","Caffè Latte",4.95
"Jonathan's Restaurant","Shrimp Scampi",11.95
"Boston Pizza","Maduro Brown Ale",3.15
"Hard Rock Cafe","Passenger",12.67
"Johnny Rockets","Miso Salmon",19.95
"World Beer Direct","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Town & Country","Rye Knot",2.62
"Hickory Tavern","Crusted Chicken Romano",16.95
"Sizzler","Family-Style Lasagna Bundle",6.95
"Red Lobster","Seafood Alfredo",11.95
"Rainforest Cafe","Factory Burrito Grande",14.95
"Mugshots Bar","Java the Hop",8.15
"J R's Bar & Grill Inc","1327 Pod's ESB",11.94
"Baja Fresh","Keebarlin' Pale Ale",3.9
"Hoss's Steak and Sea House","Kaleidoscope Collaboration 2012",11.04
"Ruby Tuesday","Chicken Margherita",11.95
"Mugshots Bar","Liberty Ale",11.67
"J R's Bar & Grill Inc","Southern Fried Catfish",17.95
"Savannah Wine Shop","Stuffed Chicken Tortillas",14.95
"Jrbc","Great Falls Select Pale Ale",12.72
"Paradise City","Trolley Stop Stout",10.69
"Saturn","Deadicated Amber",12.6
"Improper Bostonian","Grilled Chicken Parmigiana",11.95
"Romano's Macaroni Grill","Pit Beef Dip",14.5
