name,license,city,state,phone,addr,day,open,closed
"Henrietta Hudson", "SC38874", "Florence", "SC", "3957255035", "8 Evergreen Dr.", 3, "190000", "050000"
"Henrietta Hudson", "SC38874", "Florence", "SC", "3957255035", "8 Evergreen Dr.", 4, "190000", "050000"
"Henrietta Hudson", "SC38874", "Florence", "SC", "3957255035", "8 Evergreen Dr.", 5, "190000", "050000"
"Henrietta Hudson", "SC38874", "Florence", "SC", "3957255035", "8 Evergreen Dr.", 6, "190000", "050000"
"Henrietta Hudson", "SC38874", "Florence", "SC", "3957255035", "8 Evergreen Dr.", 7, "190000", "050000"
"E Robert Brame", "IA56291", "Council Bluffs", "IA", "4172263233", "928 Vine St.", 1, "090000", "200000"
"E Robert Brame", "IA56291", "Council Bluffs", "IA", "4172263233", "928 Vine St.", 2, "090000", "200000"
"E Robert Brame", "IA56291", "Council Bluffs", "IA", "4172263233", "928 Vine St.", 3, "090000", "200000"
"E Robert Brame", "IA56291", "Council Bluffs", "IA", "4172263233", "928 Vine St.", 4, "100000", "020000"
"E Robert Brame", "IA56291", "Council Bluffs", "IA", "4172263233", "928 Vine St.", 5, "100000", "020000"
"E Robert Brame", "IA56291", "Council Bluffs", "IA", "4172263233", "928 Vine St.", 6, "100000", "020000"
"E Robert Brame", "IA56291", "Council Bluffs", "IA", "4172263233", "928 Vine St.", 7, "090000", "200000"
"Village Inn", "MO84223", "Saint Louis", "MO", "7098172858", "7463 Brickell St.", 1, "120000", "020000"
"Village Inn", "MO84223", "Saint Louis", "MO", "7098172858", "7463 Brickell St.", 2, "120000", "190000"
"Village Inn", "MO84223", "Saint Louis", "MO", "7098172858", "7463 Brickell St.", 3, "120000", "020000"
"Village Inn", "MO84223", "Saint Louis", "MO", "7098172858", "7463 Brickell St.", 4, "120000", "020000"
"Village Inn", "MO84223", "Saint Louis", "MO", "7098172858", "7463 Brickell St.", 5, "120000", "020000"
"Village Inn", "MO84223", "Saint Louis", "MO", "7098172858", "7463 Brickell St.", 6, "120000", "020000"
"Village Inn", "MO84223", "Saint Louis", "MO", "7098172858", "7463 Brickell St.", 7, "120000", "020000"
"Robert", "UT78016", "Ogden", "UT", "7358639102", "8567 Philmont Lane", 1, "100000", "180000"
"Robert", "UT78016", "Ogden", "UT", "7358639102", "8567 Philmont Lane", 2, "100000", "180000"
"Robert", "UT78016", "Ogden", "UT", "7358639102", "8567 Philmont Lane", 3, "100000", "180000"
"Robert", "UT78016", "Ogden", "UT", "7358639102", "8567 Philmont Lane", 4, "100000", "180000"
"Robert", "UT78016", "Ogden", "UT", "7358639102", "8567 Philmont Lane", 5, "120000", "200000"
"Robert", "UT78016", "Ogden", "UT", "7358639102", "8567 Philmont Lane", 6, "100000", "180000"
"Robert", "UT78016", "Ogden", "UT", "7358639102", "8567 Philmont Lane", 7, "140000", "180000"
"Shanahan's Lafayette", "WA12849", "Tacoma", "WA", "9383861178", "9675 Gonzales Ave.", 1, "200000", "010000"
"Shanahan's Lafayette", "WA12849", "Tacoma", "WA", "9383861178", "9675 Gonzales Ave.", 2, "200000", "010000"
"Shanahan's Lafayette", "WA12849", "Tacoma", "WA", "9383861178", "9675 Gonzales Ave.", 3, "200000", "010000"
"Shanahan's Lafayette", "WA12849", "Tacoma", "WA", "9383861178", "9675 Gonzales Ave.", 4, "200000", "010000"
"Shanahan's Lafayette", "WA12849", "Tacoma", "WA", "9383861178", "9675 Gonzales Ave.", 5, "200000", "010000"
"Shanahan's Lafayette", "WA12849", "Tacoma", "WA", "9383861178", "9675 Gonzales Ave.", 6, "200000", "010000"
"Shanahan's Lafayette", "WA12849", "Tacoma", "WA", "9383861178", "9675 Gonzales Ave.", 7, "200000", "010000"
"Fire Bar & Grill", "AZ78031", "Gilbert", "AZ", "9235091205", "3000 East Avenue", 1, "080000", "200000"
"Fire Bar & Grill", "AZ78031", "Gilbert", "AZ", "9235091205", "3000 East Avenue", 2, "180000", "010000"
"Fire Bar & Grill", "AZ78031", "Gilbert", "AZ", "9235091205", "3000 East Avenue", 3, "180000", "010000"
"Fire Bar & Grill", "AZ78031", "Gilbert", "AZ", "9235091205", "3000 East Avenue", 4, "180000", "010000"
"Fire Bar & Grill", "AZ78031", "Gilbert", "AZ", "9235091205", "3000 East Avenue", 5, "080000", "200000"
"Fire Bar & Grill", "AZ78031", "Gilbert", "AZ", "9235091205", "3000 East Avenue", 6, "180000", "010000"
"Fire Bar & Grill", "AZ78031", "Gilbert", "AZ", "9235091205", "3000 East Avenue", 7, "080000", "200000"
"Barrister S Euro Tavern;", "AR89886", "Humphrey", "AR", "8479609478", "1116 Cedar Street", 1, "110000", "160000"
"Barrister S Euro Tavern;", "AR89886", "Humphrey", "AR", "8479609478", "1116 Cedar Street", 2, "080000", "010000"
"Barrister S Euro Tavern;", "AR89886", "Humphrey", "AR", "8479609478", "1116 Cedar Street", 3, "110000", "160000"
"Barrister S Euro Tavern;", "AR89886", "Humphrey", "AR", "8479609478", "1116 Cedar Street", 4, "080000", "010000"
"Barrister S Euro Tavern;", "AR89886", "Humphrey", "AR", "8479609478", "1116 Cedar Street", 5, "110000", "160000"
"Barrister S Euro Tavern;", "AR89886", "Humphrey", "AR", "8479609478", "1116 Cedar Street", 6, "110000", "160000"
"Barrister S Euro Tavern;", "AR89886", "Humphrey", "AR", "8479609478", "1116 Cedar Street", 7, "110000", "160000"
"MJ's", "DE60007", "New Castle", "DE", "7099164174", "4113 Argonne Street", 1, "160000", "220000"
"MJ's", "DE60007", "New Castle", "DE", "7099164174", "4113 Argonne Street", 2, "160000", "220000"
"MJ's", "DE60007", "New Castle", "DE", "7099164174", "4113 Argonne Street", 3, "190000", "230000"
"MJ's", "DE60007", "New Castle", "DE", "7099164174", "4113 Argonne Street", 4, "160000", "220000"
"MJ's", "DE60007", "New Castle", "DE", "7099164174", "4113 Argonne Street", 5, "190000", "230000"
"MJ's", "DE60007", "New Castle", "DE", "7099164174", "4113 Argonne Street", 6, "190000", "230000"
"MJ's", "DE60007", "New Castle", "DE", "7099164174", "4113 Argonne Street", 7, "160000", "220000"
"Crazy Donkey Bar Grill", "HI34642", "Kaneohe", "HI", "5293743825", "804 Emma Street", 1, "130000", "190000"
"Crazy Donkey Bar Grill", "HI34642", "Kaneohe", "HI", "5293743825", "804 Emma Street", 2, "130000", "190000"
"Crazy Donkey Bar Grill", "HI34642", "Kaneohe", "HI", "5293743825", "804 Emma Street", 3, "130000", "190000"
"Crazy Donkey Bar Grill", "HI34642", "Kaneohe", "HI", "5293743825", "804 Emma Street", 4, "130000", "190000"
"Crazy Donkey Bar Grill", "HI34642", "Kaneohe", "HI", "5293743825", "804 Emma Street", 5, "130000", "190000"
"Crazy Donkey Bar Grill", "HI34642", "Kaneohe", "HI", "5293743825", "804 Emma Street", 6, "130000", "190000"
"Crazy Donkey Bar Grill", "HI34642", "Kaneohe", "HI", "5293743825", "804 Emma Street", 7, "130000", "190000"
"Old Capitol Brew Works", "ID61356", "Spokane", "ID", "7319349434", "3358 Science Center Drive", 1, "110000", "190000"
"Old Capitol Brew Works", "ID61356", "Spokane", "ID", "7319349434", "3358 Science Center Drive", 2, "110000", "190000"
"Old Capitol Brew Works", "ID61356", "Spokane", "ID", "7319349434", "3358 Science Center Drive", 3, "110000", "190000"
"Old Capitol Brew Works", "ID61356", "Spokane", "ID", "7319349434", "3358 Science Center Drive", 4, "110000", "190000"
"Old Capitol Brew Works", "ID61356", "Spokane", "ID", "7319349434", "3358 Science Center Drive", 5, "110000", "190000"
"Old Capitol Brew Works", "ID61356", "Spokane", "ID", "7319349434", "3358 Science Center Drive", 6, "160000", "210000"
"Old Capitol Brew Works", "ID61356", "Spokane", "ID", "7319349434", "3358 Science Center Drive", 7, "110000", "190000"
"Jrbc", "ME45118", "Windham", "ME", "9406847923", "1655 Upton Avenue", 1, "210000", "010000"
"Jrbc", "ME45118", "Windham", "ME", "9406847923", "1655 Upton Avenue", 2, "200000", "010000"
"Jrbc", "ME45118", "Windham", "ME", "9406847923", "1655 Upton Avenue", 3, "200000", "010000"
"Jrbc", "ME45118", "Windham", "ME", "9406847923", "1655 Upton Avenue", 4, "210000", "010000"
"Jrbc", "ME45118", "Windham", "ME", "9406847923", "1655 Upton Avenue", 5, "200000", "010000"
"Jrbc", "ME45118", "Windham", "ME", "9406847923", "1655 Upton Avenue", 6, "210000", "010000"
"Jrbc", "ME45118", "Windham", "ME", "9406847923", "1655 Upton Avenue", 7, "210000", "010000"
"Red Barn", "NE81247", "Harbine", "NE", "7423321844", "3949 North Avenue", 1, "060000", "160000"
"Red Barn", "NE81247", "Harbine", "NE", "7423321844", "3949 North Avenue", 2, "060000", "160000"
"Red Barn", "NE81247", "Harbine", "NE", "7423321844", "3949 North Avenue", 3, "060000", "160000"
"Red Barn", "NE81247", "Harbine", "NE", "7423321844", "3949 North Avenue", 4, "060000", "160000"
"Red Barn", "NE81247", "Harbine", "NE", "7423321844", "3949 North Avenue", 5, "060000", "160000"
"Red Barn", "NE81247", "Harbine", "NE", "7423321844", "3949 North Avenue", 6, "060000", "160000"
"Red Barn", "NE81247", "Harbine", "NE", "7423321844", "3949 North Avenue", 7, "060000", "160000"
"Savannah Wine Shop", "NV61079", "Reno", "NV", "2143126588", "4108 Wescam Court", 1, "180000", "230000"
"Savannah Wine Shop", "NV61079", "Reno", "NV", "2143126588", "4108 Wescam Court", 2, "180000", "230000"
"Savannah Wine Shop", "NV61079", "Reno", "NV", "2143126588", "4108 Wescam Court", 3, "180000", "230000"
"Savannah Wine Shop", "NV61079", "Reno", "NV", "2143126588", "4108 Wescam Court", 4, "180000", "230000"
"Savannah Wine Shop", "NV61079", "Reno", "NV", "2143126588", "4108 Wescam Court", 5, "180000", "230000"
"Savannah Wine Shop", "NV61079", "Reno", "NV", "2143126588", "4108 Wescam Court", 6, "180000", "230000"
"Savannah Wine Shop", "NV61079", "Reno", "NV", "2143126588", "4108 Wescam Court", 7, "180000", "230000"
"Club Soda", "NM14257", "Albuquerque", "NM", "7814306998", "894 Westfall Avenue", 1, "090000", "190000"
"Club Soda", "NM14257", "Albuquerque", "NM", "7814306998", "894 Westfall Avenue", 2, "090000", "190000"
"Club Soda", "NM14257", "Albuquerque", "NM", "7814306998", "894 Westfall Avenue", 3, "090000", "190000"
"Club Soda", "NM14257", "Albuquerque", "NM", "7814306998", "894 Westfall Avenue", 4, "090000", "190000"
"Club Soda", "NM14257", "Albuquerque", "NM", "7814306998", "894 Westfall Avenue", 5, "090000", "190000"
"Club Soda", "NM14257", "Albuquerque", "NM", "7814306998", "894 Westfall Avenue", 6, "090000", "190000"
"Club Soda", "NM14257", "Albuquerque", "NM", "7814306998", "894 Westfall Avenue", 7, "090000", "190000"
"Brandy's", "VT44222", "Alburg", "VT", "6654692382", "4770 Hardman Road", 1, "070000", "190000"
"Brandy's", "VT44222", "Alburg", "VT", "6654692382", "4770 Hardman Road", 2, "130000", "190000"
"Brandy's", "VT44222", "Alburg", "VT", "6654692382", "4770 Hardman Road", 3, "130000", "190000"
"Brandy's", "VT44222", "Alburg", "VT", "6654692382", "4770 Hardman Road", 4, "070000", "190000"
"Brandy's", "VT44222", "Alburg", "VT", "6654692382", "4770 Hardman Road", 5, "070000", "190000"
"Brandy's", "VT44222", "Alburg", "VT", "6654692382", "4770 Hardman Road", 6, "070000", "190000"
"Brandy's", "VT44222", "Alburg", "VT", "6654692382", "4770 Hardman Road", 7, "070000", "190000"
"Rascal's", "WY99671", "Worland", "WY", "9942497061", "3730 Arbor Court", 1, "130000", "200000"
"Rascal's", "WY99671", "Worland", "WY", "9942497061", "3730 Arbor Court", 2, "130000", "200000"
"Rascal's", "WY99671", "Worland", "WY", "9942497061", "3730 Arbor Court", 3, "130000", "200000"
"Rascal's", "WY99671", "Worland", "WY", "9942497061", "3730 Arbor Court", 4, "130000", "200000"
"Rascal's", "WY99671", "Worland", "WY", "9942497061", "3730 Arbor Court", 5, "130000", "200000"
"Rascal's", "WY99671", "Worland", "WY", "9942497061", "3730 Arbor Court", 6, "130000", "200000"
"Rascal's", "WY99671", "Worland", "WY", "9942497061", "3730 Arbor Court", 7, "130000", "200000"
"Arena", "PA64479", "Downingtown", "PA", "8482041985", "658 Miller Lane", 1, "130000", "210000"
"Arena", "PA64479", "Downingtown", "PA", "8482041985", "658 Miller Lane", 2, "130000", "210000"
"Arena", "PA64479", "Downingtown", "PA", "8482041985", "658 Miller Lane", 3, "130000", "210000"
"Arena", "PA64479", "Downingtown", "PA", "8482041985", "658 Miller Lane", 4, "130000", "210000"
"Arena", "PA64479", "Downingtown", "PA", "8482041985", "658 Miller Lane", 5, "130000", "210000"
"Arena", "PA64479", "Downingtown", "PA", "8482041985", "658 Miller Lane", 6, "150000", "020000"
"Arena", "PA64479", "Downingtown", "PA", "8482041985", "658 Miller Lane", 7, "130000", "210000"
"Hickory Tavern", "MS18044", "Tupelo", "MS", "6316095840", "91 Constitution Court", 1, "180000", "230000"
"Hickory Tavern", "MS18044", "Tupelo", "MS", "6316095840", "91 Constitution Court", 2, "180000", "230000"
"Hickory Tavern", "MS18044", "Tupelo", "MS", "6316095840", "91 Constitution Court", 3, "180000", "230000"
"Hickory Tavern", "MS18044", "Tupelo", "MS", "6316095840", "91 Constitution Court", 4, "180000", "230000"
"Hickory Tavern", "MS18044", "Tupelo", "MS", "6316095840", "91 Constitution Court", 5, "180000", "230000"
"Hickory Tavern", "MS18044", "Tupelo", "MS", "6316095840", "91 Constitution Court", 6, "180000", "230000"
"Hickory Tavern", "MS18044", "Tupelo", "MS", "6316095840", "91 Constitution Court", 7, "180000", "230000"
"Linda's", "PA21188", "New Kensington", "PA", "4304078938", "643 N. Pennsylvania Lane", 1, "140000", "190000"
"Linda's", "PA21188", "New Kensington", "PA", "4304078938", "643 N. Pennsylvania Lane", 2, "140000", "190000"
"Linda's", "PA21188", "New Kensington", "PA", "4304078938", "643 N. Pennsylvania Lane", 3, "140000", "190000"
"Linda's", "PA21188", "New Kensington", "PA", "4304078938", "643 N. Pennsylvania Lane", 4, "140000", "190000"
"Linda's", "PA21188", "New Kensington", "PA", "4304078938", "643 N. Pennsylvania Lane", 5, "130000", "210000"
"Linda's", "PA21188", "New Kensington", "PA", "4304078938", "643 N. Pennsylvania Lane", 6, "140000", "190000"
"Linda's", "PA21188", "New Kensington", "PA", "4304078938", "643 N. Pennsylvania Lane", 7, "140000", "190000"
"C C Slaughters Restaurant", "FL79000", "Palm Harbor", "FL", "4124350290", "7659 Fawn Road", 1, "090000", "180000"
"C C Slaughters Restaurant", "FL79000", "Palm Harbor", "FL", "4124350290", "7659 Fawn Road", 2, "090000", "180000"
"C C Slaughters Restaurant", "FL79000", "Palm Harbor", "FL", "4124350290", "7659 Fawn Road", 3, "090000", "180000"
"C C Slaughters Restaurant", "FL79000", "Palm Harbor", "FL", "4124350290", "7659 Fawn Road", 4, "090000", "180000"
"C C Slaughters Restaurant", "FL79000", "Palm Harbor", "FL", "4124350290", "7659 Fawn Road", 5, "090000", "180000"
"C C Slaughters Restaurant", "FL79000", "Palm Harbor", "FL", "4124350290", "7659 Fawn Road", 6, "090000", "180000"
"C C Slaughters Restaurant", "FL79000", "Palm Harbor", "FL", "4124350290", "7659 Fawn Road", 7, "090000", "180000"
"Wellhead Restaurant-Brew Pub", "NJ68490", "Bridgewater", "NJ", "4257975794", "978 San Carlos St.", 1, "130000", "220000"
"Wellhead Restaurant-Brew Pub", "NJ68490", "Bridgewater", "NJ", "4257975794", "978 San Carlos St.", 2, "140000", "180000"
"Wellhead Restaurant-Brew Pub", "NJ68490", "Bridgewater", "NJ", "4257975794", "978 San Carlos St.", 3, "140000", "180000"
"Wellhead Restaurant-Brew Pub", "NJ68490", "Bridgewater", "NJ", "4257975794", "978 San Carlos St.", 4, "140000", "180000"
"Wellhead Restaurant-Brew Pub", "NJ68490", "Bridgewater", "NJ", "4257975794", "978 San Carlos St.", 5, "140000", "180000"
"Wellhead Restaurant-Brew Pub", "NJ68490", "Bridgewater", "NJ", "4257975794", "978 San Carlos St.", 6, "070000", "170000"
"Wellhead Restaurant-Brew Pub", "NJ68490", "Bridgewater", "NJ", "4257975794", "978 San Carlos St.", 7, "140000", "180000"
"Boynton Restaurant & Spirits", "NJ47905", "East Orange", "NJ", "9837506205", "78 Garden Rd.", 1, "150000", "020000"
"Boynton Restaurant & Spirits", "NJ47905", "East Orange", "NJ", "9837506205", "78 Garden Rd.", 2, "150000", "020000"
"Boynton Restaurant & Spirits", "NJ47905", "East Orange", "NJ", "9837506205", "78 Garden Rd.", 3, "150000", "020000"
"Boynton Restaurant & Spirits", "NJ47905", "East Orange", "NJ", "9837506205", "78 Garden Rd.", 4, "190000", "000000"
"Boynton Restaurant & Spirits", "NJ47905", "East Orange", "NJ", "9837506205", "78 Garden Rd.", 5, "150000", "020000"
"Boynton Restaurant & Spirits", "NJ47905", "East Orange", "NJ", "9837506205", "78 Garden Rd.", 6, "150000", "020000"
"Boynton Restaurant & Spirits", "NJ47905", "East Orange", "NJ", "9837506205", "78 Garden Rd.", 7, "150000", "020000"
"Xtc Cabaret", "IL97527", "Skokie", "IL", "7114655634", "7252 East Shady Drive", 1, "100000", "180000"
"Xtc Cabaret", "IL97527", "Skokie", "IL", "7114655634", "7252 East Shady Drive", 2, "100000", "180000"
"Xtc Cabaret", "IL97527", "Skokie", "IL", "7114655634", "7252 East Shady Drive", 3, "100000", "180000"
"Xtc Cabaret", "IL97527", "Skokie", "IL", "7114655634", "7252 East Shady Drive", 4, "100000", "180000"
"Xtc Cabaret", "IL97527", "Skokie", "IL", "7114655634", "7252 East Shady Drive", 5, "100000", "180000"
"Xtc Cabaret", "IL97527", "Skokie", "IL", "7114655634", "7252 East Shady Drive", 6, "090000", "150000"
"Xtc Cabaret", "IL97527", "Skokie", "IL", "7114655634", "7252 East Shady Drive", 7, "100000", "180000"
"Rocket", "NY12853", "Brentwood", "NY", "6373024261", "7149 N. Ocean Rd.", 1, "130000", "200000"
"Rocket", "NY12853", "Brentwood", "NY", "6373024261", "7149 N. Ocean Rd.", 2, "130000", "200000"
"Rocket", "NY12853", "Brentwood", "NY", "6373024261", "7149 N. Ocean Rd.", 3, "130000", "200000"
"Rocket", "NY12853", "Brentwood", "NY", "6373024261", "7149 N. Ocean Rd.", 4, "130000", "200000"
"Rocket", "NY12853", "Brentwood", "NY", "6373024261", "7149 N. Ocean Rd.", 5, "130000", "200000"
"Rocket", "NY12853", "Brentwood", "NY", "6373024261", "7149 N. Ocean Rd.", 6, "130000", "200000"
"Rocket", "NY12853", "Brentwood", "NY", "6373024261", "7149 N. Ocean Rd.", 7, "130000", "200000"
"New West", "MD35510", "Suitland", "MD", "3758560563", "7542 Longfellow Dr.", 1, "160000", "230000"
"New West", "MD35510", "Suitland", "MD", "3758560563", "7542 Longfellow Dr.", 2, "160000", "230000"
"New West", "MD35510", "Suitland", "MD", "3758560563", "7542 Longfellow Dr.", 3, "160000", "230000"
"New West", "MD35510", "Suitland", "MD", "3758560563", "7542 Longfellow Dr.", 4, "160000", "230000"
"New West", "MD35510", "Suitland", "MD", "3758560563", "7542 Longfellow Dr.", 5, "160000", "230000"
"New West", "MD35510", "Suitland", "MD", "3758560563", "7542 Longfellow Dr.", 6, "160000", "230000"
"New West", "MD35510", "Suitland", "MD", "3758560563", "7542 Longfellow Dr.", 7, "160000", "230000"
"Pivots Beach Club", "GA34726", "Valdosta", "GA", "6763012304", "578 College Ave.", 1, "170000", "020000"
"Pivots Beach Club", "GA34726", "Valdosta", "GA", "6763012304", "578 College Ave.", 2, "170000", "020000"
"Pivots Beach Club", "GA34726", "Valdosta", "GA", "6763012304", "578 College Ave.", 3, "210000", "020000"
"Pivots Beach Club", "GA34726", "Valdosta", "GA", "6763012304", "578 College Ave.", 4, "170000", "020000"
"Pivots Beach Club", "GA34726", "Valdosta", "GA", "6763012304", "578 College Ave.", 5, "120000", "170000"
"Pivots Beach Club", "GA34726", "Valdosta", "GA", "6763012304", "578 College Ave.", 6, "120000", "170000"
"Pivots Beach Club", "GA34726", "Valdosta", "GA", "6763012304", "578 College Ave.", 7, "120000", "000000"
"Maria C. Estabil", "MD34039", "Gwynn Oak", "MD", "7918643083", "533 E. Old York Ave.", 1, "140000", "210000"
"Maria C. Estabil", "MD34039", "Gwynn Oak", "MD", "7918643083", "533 E. Old York Ave.", 2, "140000", "210000"
"Maria C. Estabil", "MD34039", "Gwynn Oak", "MD", "7918643083", "533 E. Old York Ave.", 3, "140000", "210000"
"Maria C. Estabil", "MD34039", "Gwynn Oak", "MD", "7918643083", "533 E. Old York Ave.", 4, "140000", "210000"
"Maria C. Estabil", "MD34039", "Gwynn Oak", "MD", "7918643083", "533 E. Old York Ave.", 5, "140000", "210000"
"Maria C. Estabil", "MD34039", "Gwynn Oak", "MD", "7918643083", "533 E. Old York Ave.", 6, "140000", "210000"
"Maria C. Estabil", "MD34039", "Gwynn Oak", "MD", "7918643083", "533 E. Old York Ave.", 7, "140000", "210000"
"Atkins Park Tavern", "FL49263", "Navarre", "FL", "4422937852", "9429 Wakehurst Street", 1, "170000", "210000"
"Atkins Park Tavern", "FL49263", "Navarre", "FL", "4422937852", "9429 Wakehurst Street", 2, "170000", "210000"
"Atkins Park Tavern", "FL49263", "Navarre", "FL", "4422937852", "9429 Wakehurst Street", 3, "170000", "210000"
"Atkins Park Tavern", "FL49263", "Navarre", "FL", "4422937852", "9429 Wakehurst Street", 4, "170000", "210000"
"Atkins Park Tavern", "FL49263", "Navarre", "FL", "4422937852", "9429 Wakehurst Street", 5, "170000", "210000"
"Atkins Park Tavern", "FL49263", "Navarre", "FL", "4422937852", "9429 Wakehurst Street", 6, "170000", "210000"
"Atkins Park Tavern", "FL49263", "Navarre", "FL", "4422937852", "9429 Wakehurst Street", 7, "170000", "210000"
"Grey Lounge", "WI92613", "Onalaska", "WI", "3674619714", "62 High Drive", 1, "060000", "170000"
"Grey Lounge", "WI92613", "Onalaska", "WI", "3674619714", "62 High Drive", 2, "060000", "170000"
"Grey Lounge", "WI92613", "Onalaska", "WI", "3674619714", "62 High Drive", 3, "060000", "170000"
"Grey Lounge", "WI92613", "Onalaska", "WI", "3674619714", "62 High Drive", 4, "060000", "170000"
"Grey Lounge", "WI92613", "Onalaska", "WI", "3674619714", "62 High Drive", 5, "060000", "170000"
"Grey Lounge", "WI92613", "Onalaska", "WI", "3674619714", "62 High Drive", 6, "060000", "170000"
"Grey Lounge", "WI92613", "Onalaska", "WI", "3674619714", "62 High Drive", 7, "150000", "220000"
"Daddy's", "NC38289", "Sanford", "NC", "8005115493", "65 Sunset St.", 1, "160000", "230000"
"Daddy's", "NC38289", "Sanford", "NC", "8005115493", "65 Sunset St.", 2, "160000", "230000"
"Daddy's", "NC38289", "Sanford", "NC", "8005115493", "65 Sunset St.", 3, "160000", "230000"
"Daddy's", "NC38289", "Sanford", "NC", "8005115493", "65 Sunset St.", 4, "160000", "230000"
"Daddy's", "NC38289", "Sanford", "NC", "8005115493", "65 Sunset St.", 5, "160000", "230000"
"Daddy's", "NC38289", "Sanford", "NC", "8005115493", "65 Sunset St.", 6, "160000", "230000"
"Daddy's", "NC38289", "Sanford", "NC", "8005115493", "65 Sunset St.", 7, "160000", "230000"
"Don & Herb's Inc", "OK11564", "Norman", "OK", "2312537384", "544 South Thomas Ave.", 1, "060000", "110000"
"Don & Herb's Inc", "OK11564", "Norman", "OK", "2312537384", "544 South Thomas Ave.", 2, "060000", "110000"
"Don & Herb's Inc", "OK11564", "Norman", "OK", "2312537384", "544 South Thomas Ave.", 3, "060000", "110000"
"Don & Herb's Inc", "OK11564", "Norman", "OK", "2312537384", "544 South Thomas Ave.", 4, "060000", "110000"
"Don & Herb's Inc", "OK11564", "Norman", "OK", "2312537384", "544 South Thomas Ave.", 5, "060000", "110000"
"Don & Herb's Inc", "OK11564", "Norman", "OK", "2312537384", "544 South Thomas Ave.", 6, "060000", "110000"
"Don & Herb's Inc", "OK11564", "Norman", "OK", "2312537384", "544 South Thomas Ave.", 7, "060000", "110000"
"Firefly Club", "NY84961", "Flushing", "NY", "8622077511", "748 6th Avenue", 1, "200000", "030000"
"Firefly Club", "NY84961", "Flushing", "NY", "8622077511", "748 6th Avenue", 2, "200000", "030000"
"Firefly Club", "NY84961", "Flushing", "NY", "8622077511", "748 6th Avenue", 3, "200000", "030000"
"Firefly Club", "NY84961", "Flushing", "NY", "8622077511", "748 6th Avenue", 4, "200000", "030000"
"Firefly Club", "NY84961", "Flushing", "NY", "8622077511", "748 6th Avenue", 5, "200000", "030000"
"Firefly Club", "NY84961", "Flushing", "NY", "8622077511", "748 6th Avenue", 6, "200000", "030000"
"Firefly Club", "NY84961", "Flushing", "NY", "8622077511", "748 6th Avenue", 7, "130000", "190000"
"Club 101", "GA56108", "Jonesboro", "GA", "2934167653", "590 South Maple Drive", 1, "100000", "010000"
"Club 101", "GA56108", "Jonesboro", "GA", "2934167653", "590 South Maple Drive", 2, "100000", "010000"
"Club 101", "GA56108", "Jonesboro", "GA", "2934167653", "590 South Maple Drive", 3, "100000", "010000"
"Club 101", "GA56108", "Jonesboro", "GA", "2934167653", "590 South Maple Drive", 4, "100000", "010000"
"Club 101", "GA56108", "Jonesboro", "GA", "2934167653", "590 South Maple Drive", 5, "100000", "010000"
"Club 101", "GA56108", "Jonesboro", "GA", "2934167653", "590 South Maple Drive", 6, "100000", "010000"
"Club 101", "GA56108", "Jonesboro", "GA", "2934167653", "590 South Maple Drive", 7, "100000", "010000"
"Mulligan's Pub", "MA41740", "Dorchester Center", "MA", "5089878905", "523 Littleton Rd.", 1, "060000", "100000"
"Mulligan's Pub", "MA41740", "Dorchester Center", "MA", "5089878905", "523 Littleton Rd.", 2, "060000", "100000"
"Mulligan's Pub", "MA41740", "Dorchester Center", "MA", "5089878905", "523 Littleton Rd.", 3, "060000", "100000"
"Mulligan's Pub", "MA41740", "Dorchester Center", "MA", "5089878905", "523 Littleton Rd.", 4, "060000", "100000"
"Mulligan's Pub", "MA41740", "Dorchester Center", "MA", "5089878905", "523 Littleton Rd.", 5, "060000", "100000"
"Mulligan's Pub", "MA41740", "Dorchester Center", "MA", "5089878905", "523 Littleton Rd.", 6, "060000", "100000"
"Mulligan's Pub", "MA41740", "Dorchester Center", "MA", "5089878905", "523 Littleton Rd.", 7, "060000", "100000"
"Town & Country", "NJ36960", "Basking Ridge", "NJ", "4516398352", "9739 Blackburn St.", 1, "150000", "220000"
"Town & Country", "NJ36960", "Basking Ridge", "NJ", "4516398352", "9739 Blackburn St.", 2, "150000", "220000"
"Town & Country", "NJ36960", "Basking Ridge", "NJ", "4516398352", "9739 Blackburn St.", 3, "150000", "220000"
"Town & Country", "NJ36960", "Basking Ridge", "NJ", "4516398352", "9739 Blackburn St.", 4, "150000", "220000"
"Town & Country", "NJ36960", "Basking Ridge", "NJ", "4516398352", "9739 Blackburn St.", 5, "150000", "220000"
"Town & Country", "NJ36960", "Basking Ridge", "NJ", "4516398352", "9739 Blackburn St.", 6, "150000", "220000"
"Town & Country", "NJ36960", "Basking Ridge", "NJ", "4516398352", "9739 Blackburn St.", 7, "150000", "220000"
"Sugarbush Tavern", "WI57949", "Neenah", "WI", "4708466747", "2 Lookout Street", 1, "100000", "220000"
"Sugarbush Tavern", "WI57949", "Neenah", "WI", "4708466747", "2 Lookout Street", 2, "100000", "220000"
"Sugarbush Tavern", "WI57949", "Neenah", "WI", "4708466747", "2 Lookout Street", 3, "190000", "000000"
"Sugarbush Tavern", "WI57949", "Neenah", "WI", "4708466747", "2 Lookout Street", 4, "100000", "220000"
"Sugarbush Tavern", "WI57949", "Neenah", "WI", "4708466747", "2 Lookout Street", 5, "100000", "220000"
