drinker,bar
"Megan Watts","Lone Star Steakhouse & Saloon"
"Giuliana Stokes","Kells Restaurant"
"Baron Hebert","Big Shots Sports Bar & Grill"
"Braxton Torres","Station"
"Keagan Carson","Old Capitol Brew Works"
"Urijah Reid","Scooters"
"Marley Bowen","Perkins Restaurant and Bakery"
"Lillian Sloan","Town & Country"
"Frederick Proctor","T.G.I. Friday's"
"Delilah Stephens","On the Border Mexican Grill & Cantina"
"Miriam Richmond","Linda's"
"Rey Golden","Bennigan's"
"Pranav Mcclure","Pizza Shoppe"
"Abagail Cuevas","Carrabba's Italian Grill"
"Cassandra Elliott","Apple Inn"
"Kylee Oliver","Tweed's Pub Restaurant"
"Kaylin Evans","Big Shots Sports Bar & Grill"
"Mary Bates","Big Boy"
"Sylvia Randall","Mulligan's Pub"
"Kobe Stafford","Dolphin Inn"
"Kate Kennedy","Spot On The Alley"
"Michaela Mcbride","Bluepoint Sage Cafe"
"Adriana Moore","Black-eyed Pea"
"Xiomara Sharp","Pizza Shoppe"
"Ricky Russell","Milo's Sports Tavern"
"Leanna Arnold","Jekyll & Hydes"
"June Rivers","Bennigan's"
"Johnathon Russo","Twin Peeks"
"Nehemiah Ayers","Bahama Breeze"
"Daniela Collier","J R's Last Laugh Comedy Club"
"Shaylee Kirk","C C Slaughters Restaurant"
"Manuel Terrell","Cracker Barrel Old Country Store"
"Taylor Cook","Firefly Club"
"Yosef Cowan","Sinners Gentlemen's Club"
"Daniela Collier","The Cheesecake Factory"
"Mira Rowe","Dolphin Inn"
"Ernesto Chapman","New Orleans Original Daiquiris"
"Rogelio Bryant","County Line Pub"
"Jamarion Smith","Black-eyed Pea"
"Cyrus Benitez","Cork Town Tavern"
"Aspen Kline","Quaker Steak & Lube"
"Marques Lane","Tweed's Pub Restaurant"
"Kyla Baird","Texas Roadhouse"
"Nia Jefferson","Charlie Brown's Steakhouse"
"Seth Burnett","Iron Post"
"Brianna Jennings","Houlihan's"
"Monique Branch","Downtown Lounge"
"Addison Kaufman","Hurricane Alley"
"Marques Lane","Waffle House"
"Micaela Crane","Border Lounge"
"Taryn Warner","Sutliff Bar & Grill"
"Shaylee Kirk","Wibs"
"Zariah Shields","Hooters"
"Agustin Ramos","Firefly Club"
"Esmeralda Wood","The Old Spaghetti Factory"
"Lillian Sloan","Quaker Steak & Lube"
"Jazlyn Simpson","Bahama Breeze"
"Leonard Castro","N V Penthouse Lounge"
"Giovanna Alexander","Tryst Lounge"
"Ahmed Castillo","Lone Star Steakhouse & Saloon"
"Lucille Swanson","Cracker Barrel Old Country Store"
"Kristin Horn","Dixie Taverne"
"Andreas Le","Perkins Restaurant and Bakery"
"Nevaeh Chandler","The Old Spaghetti Factory"
"Hayden Hardy","Ruby Tuesday"
"Konnor Stuart","Tradesman Tavern Inc"
"Hailey Short","Perkins Restaurant and Bakery"
"Braedon Mcclain","Perkins Restaurant and Bakery"
"Francisco Sullivan","Cheddar's Casual Café"
"Jakayla Harrington","Champions Sports Bar"
"Kevin Robles","Lanigan's Irish Pub & Eatery"
"Piper Riddle","Stonebridge Village Poa"
"Lamont Shah","Bob Evans Restaurants"
"Maria English","Jake's Grill"
"Stanley Clay","Houlihan's"
"Melissa Davenport","Toc Bar"
"Emery Sexton","Tradesman Tavern Inc"
"Noelle Hendricks","New West"
"Samir Rocha","Swamp Sports Bar & Restaurant"
"Amina Sherman","Uno Chicago Grill"
"Ashton Olson","Apple Inn"
"Adam Montes","Ivar's Sports Bar & Grill"
"Jaydin George","Chili's"
"Kira Mccann","Twin Peeks"
"London Meyer","Planet Hollywood"
"Simeon Chen","Kells Restaurant"
"Isiah Sawyer","Ruby Tuesday"
"Marcos Wallace","Dejavu Nightclub"
"Carmen Shepard","Cheese Burger in Paradise"
"Ryder Phelps","Vault Night Club"
"Vicente Cochran","J R's Last Laugh Comedy Club"
"Beckett Donaldson","Linda's"
"Regan Taylor","New York Dolls"
"Makenzie Mueller","Johnny Mac's Scoreboard"
"Lilianna Preston","Kroc's"
"Raphael Christian","Kainoa's Sports Bar & Restrnt"
"Prince Jones","Quaker Steak & Lube"
"Emily Pitts","The Cheesecake Factory"
"Bridget Marquez","Boynton Restaurant & Spirits"
"Maximo Ruiz","Stonebridge Village Poa"
"Ashlyn Hamilton","Big Shots Sports Bar & Grill"
"Camryn Montgomery","Boynton Restaurant & Spirits"
"Braxton Torres","Hotshots Sports Bar & Grill"
"Mia Jensen","YUMIS SUSHI BAR"
"Urijah Reid","Cheese Burger in Paradise"
"Amina Sherman","Lone Star Steakhouse & Saloon"
"Yaretzi Camacho","Bennigan's"
"Gauge Melendez","Crystal Corner Bar"
"Mercedes Acevedo","Bottling CO"
"Dakota Cummings","Cheddar's Casual Café"
"Hailie Griffith","Iron Post"
"Lorenzo Nichols","Vault Night Club"
"Renee Francis","Stonebridge Village Poa"
"Kira Mccann","Town & Country"
"Alondra Delgado","Vault Night Club"
"Soren Fritz","Tweed's Pub Restaurant"
"Mercedes Acevedo","Sizzler"
"Sierra Bowman","Hooters"
"Destinee Mann","Chili's"
"Giovanna Alexander","Crystal Corner Bar"
"Michaela Mcbride","Spot On The Alley"
"Damarion Kelly","Big Shots Sports Bar & Grill"
"Lena Daniel","Bennigan's"
"Elliana James","Crystal Corner Bar"
"Isis Weiss","Bubba Gump Shrimp Company"
"Zariah Shields","Rainforest Cafe"
"Celia Adams","Sutliff Bar & Grill"
"Aubrey Adkins","Downtown Lounge"
"Michaela Mcbride","Stonebridge Village Poa"
"Abigail Briggs","California Pizza Kitchen"
"Rodney Fletcher","Henrietta Hudson"
"Lorelai Holden","Jake's Old City Grill"
"Kelsie Coleman","Ruby Tuesday"
"Leia Key","Golden Corral"
"Kaitlyn French","Quaker Steak & Lube"
"Nathaniel Rivas","Dejavu Nightclub"
"Amiya Vaughn","Linda's"
"Mireya Arroyo","Kroc's"
"Kade Hall","Kroc's"
"Jayce Sosa","Toc Bar"
"Jameson Best","Bob Evans Restaurants"
"Scott Barron","Club 101"
"Jordon Bernard","Houlihan's"
"Izaiah Macdonald","YUMIS SUSHI BAR"
"Eleanor Berger","Crystal Corner Bar"
"Jaidyn Lindsey","Ruby Tuesday"
"Paige Wyatt","Hooters"
"Jax Douglas","Quaker Steak & Lube"
"Dixie Ray","Swamp Sports Bar & Restaurant"
"Hailie Griffith","Hard Rock Cafe"
"Isabela Hester","California Pizza Kitchen"
"Shayla Rubio","Lanigan's Irish Pub & Eatery"
"Piper Riddle","Station"
"Elvis Strong","Station"
"Livia Wilkerson","The Cheesecake Factory"
"Elsa Long","Stingers Sports Pub & Grill"
"Jordon Bernard","J R's Last Laugh Comedy Club"
"Ellen Ellis","Charles A. Meyer"
"Scarlet Villarreal","Kainoa's Sports Bar & Restrnt"
"Levi Walsh","Dick's Last Resort"
"Alexandria Landry","Union Street Station"
"Jabari Yu","Ground Round"
"Ricky Russell","Kainoa's Sports Bar & Restrnt"
"Prince Jones","Cheese Burger in Paradise"
"Tania Vincent","Scooters"
"Alayna Moses","Ad Card Promotions"
"Braedon Mcclain","Houlihan's"
"Dixie Ray","Tweed's Pub Restaurant"
"Makenna Grant","Old Country Buffet"
"Emery Ross","Red Robin"
"Kyla Baird","Station"
"Kaya Boyd","Carrabba's Italian Grill"
"Amina Sherman","Wibs"
"Kate Kennedy","Worldwide Wine Services"
"Drew Walter","Boston Market"
"Houston Ayala","Tweed's Pub Restaurant"
"Cassie Gregory","Sugarbush Tavern"
"Franco Bennett","Boston Pizza"
"Harry Mullins","Kainoa's Sports Bar & Restrnt"
"Whitney Clarke","Hooters"
"Conrad Higgins","J D Bar Corp"
"Mila Perry","Charlie Brown's Steakhouse"
"Lindsey Gallagher","J R's Last Laugh Comedy Club"
"Leo Vaughan","Mulligan's Pub"
"Khloe Mccullough","Quaker Steak & Lube"
"Sydnee Ashley","Kainoa's Sports Bar & Restrnt"
"Saniya Porter","Red Robin"
"Timothy Orozco","Jekyll & Hydes"
"Mariah Odom","Quaker Steak & Lube"
"Halle Valdez","J R's Bar & Grill Inc"
"Dustin Ryan","Houlihan's"
"Bryan Scott","Dejavu Nightclub"
"Trevon Howe","Big Shots Sports Bar & Grill"
"Armando Kent","Jekyll & Hydes"
"Ashanti Blanchard","Dixie Taverne"
"Zaria Hickman","Town & Country"
"Kameron Espinoza","Red Robin"
"Alfonso Foley","Downtown Lounge"
"Daphne Green","Dave & Buster's"
"Azul Fox","C C Slaughters Restaurant"
"Brady Haney","Famous Dave's"
"Fiona Norman","Firefly Club"
"Yurem Bass","Caledonia Lounge"
"Whitney Clarke","Rainforest Cafe"
"Victoria Roman","Johnny Mac's Scoreboard"
"Mila Perry","Downtown Lounge"
"Harry Mullins","Tryst Lounge"
"Aspen Kline","Dejavu Nightclub"
"Jerimiah Weeks","Double Down Saloon"
"Zaria Hickman","Twin Peeks"
"Tyrese Galvan","Comedy Cellar"
"Ashley Campbell","Downtown Lounge"
"Brodie Nunez","Club Paragon"
"Rowan Burke","Mulligan's Pub"
"Mia Jensen","Planet Hollywood"
"Dominick Friedman","Lone Star Athletic Football Club"
"Vicente Cochran","Houlihan's"
"Lincoln Lawson","Union Street Station"
"Kira Mccann","Kroc's"
"Kamren Payne","N V Penthouse Lounge"
"Lewis Gallegos","Mulligan's Pub"
"Kathleen Malone","Vault Night Club"
"Annabelle Frey","Arena"
"Katrina Ritter","Cheese Burger in Paradise"
"Milagros Davidson","California Pizza Kitchen"
"Darwin Riggs","Jrbc"
"Derick Sutton","Sheffield Wine & Spirits Center"
"Yandel Michael","Basement"
"Fiona Norman","Houlihan's"
"Demetrius Archer","Star Tavern & Pizzeria"
"Albert Solis","Grey Lounge"
"Zackery Velazquez","Improper Bostonian"
"Hayden Barrera","Bob Evans Restaurants"
"Judah Holder","World Beer Direct"
"Fiona Norman","The Cheesecake Factory"
"Lesly Austin","Dejavu Nightclub"
"Annabelle Frey","Sinners Gentlemen's Club"
"Kaya Boyd","Boynton Restaurant & Spirits"
"Malik Johnson","C C Slaughters Restaurant"
"Roberto Stout","Stonebridge Village Poa"
"Roman Mcneil","Dejavu Nightclub"
"Dante Wolfe","C C Slaughters Restaurant"
"Leo Vaughan","Ruby Tuesday"
"Bryan Scott","Tweed's Pub Restaurant"
"Cassandra Elliott","Jonathan's Restaurant"
"Monique Branch","Basement"
"Gemma Montoya","Islands Fine Burgers & Drinks"
"Kaliyah Mcgee","On the Border Mexican Grill & Cantina"
"Nola Potter","Black-eyed Pea"
"Ashlyn Hamilton","New York Dolls"
"Julien Berg","Rocket"
"Abdiel Valencia","Olive Garden"
"Paris Beltran","Tony Roma's"
"Johnathan Parker","Benihana"
"Lilah Dudley","Toc Bar"
"Solomon Hogan","Sinners Gentlemen's Club"
"Brenda Mcdowell","T.G.I. Friday's"
"Lizbeth Terry","Eight Seconds"
"Ibrahim Zuniga","Round-Up Saloon"
"Aylin Gutierrez","Paradise City"
"Mohammad Kaiser","Firefly Club"
"Hailie Griffith","Chipotle Mexican Grill"
"Rihanna Levine","Bottling CO"
"Colin Rivera","Bob Evans Restaurants"
"Alvin Davila","Jack's Place"
"Lila Bartlett","Hooters"
"Kayleigh Rowland","Xtc Cabaret"
"Mariela Hartman","Bottling CO"
"Braedon Mcclain","J D Bar Corp"
"Bruno Lloyd","Round-Up Saloon"
"Cash Haas","Gay Nineties Theatre Cafe"
"Nyla Dorsey","Ivar's Sports Bar & Grill"
"Jonathon Eaton","Met Lounge"
"Isis Weiss","Star Tavern & Pizzeria"
"Izabelle Duarte","Wibs"
"Leila Rich","Gay Nineties Theatre Cafe"
"Garrett Carr","Arlene's"
"Regan Taylor","Kainoa's Sports Bar & Restrnt"
"Lilia Hampton","Dejavu Nightclub"
"Essence Ferrell","Smitty's Sports Pub"
"Dalton Massey","New West"
"Kaylynn Small","Bob Evans Restaurants"
"Victoria Roman","Old Country Buffet"
"Makenzie Mueller","Monopole Restaurant"
"Jaidyn Lindsey","Romano's Macaroni Grill"
"Zayden Salazar","Toc Bar"
"Kaliyah Mcgee","Charlie Brown's Steakhouse"
"Kolby Mays","Dolphin Inn"
"Tomas Drake","Tradesman Tavern Inc"
"Kole Lynn","Johnny Rockets"
"Ali Matthews","Uno Chicago Grill"
"Michaela Mcbride","Worldwide Wine Services"
"Alivia Black","Tryst Lounge"
"Frederick Proctor","Milo's Sports Tavern"
"Avah Tucker","Scooters"
"Violet Robertson","Quaker Steak & Lube"
"Adriana Moore","Dave & Buster's"
"Brisa Escobar","Ruby Tuesday"
"Lorenzo Nichols","Toc Bar"
"Sergio Powell","Bertucci's"
"Yandel Michael","On the Border Mexican Grill & Cantina"
"Theodore Cross","Hooters"
"Braylon Wilcox","Xtc Cabaret"
"Kailyn Murillo","J R's Bar & Grill Inc"
"Elvis Strong","Worldwide Wine Services"
"Elliana James","T.G.I. Friday's"
"Marshall Leach","Rocket"
"Khalil Boyle","On the Border Mexican Grill & Cantina"
"Lena Daniel","Cork Town Tavern"
"Violet Robertson","Boynton Restaurant & Spirits"
"Nathan Padilla","Border Lounge"
"Corey Levy","Dave & Buster's"
"Jimena Solomon","Dolphin Inn"
"Carsen Oconnor","Romano's Macaroni Grill"
"Skylar Moon","Uno Chicago Grill"
"Dulce Shaffer","Spot On The Alley"
"Cadence Hart","Arena"
"Jaime Kim","Quaker Steak & Lube"
"Brent Lowe","Smitty's Sports Pub"
"Adam Montes","Pub 13"
"Alexander Guzman","Tweed's Pub Restaurant"
"Saniya Porter","Star Tavern & Pizzeria"
"Izabelle Duarte","The Old Spaghetti Factory"
"Porter Wilkins","The Cheesecake Factory"
"Saniya Porter","Bubba Gump Shrimp Company"
"Aniya Rangel","Dick's Last Resort"
"Nathan Padilla","Swamp Sports Bar & Restaurant"
"Heidi Glass","Pizza Shoppe"
"Jace Martin","Smitty's Sports Pub"
"Odin Owens","Baja Fresh"
"Philip Oneal","Champions Sports Bar"
"Elijah Gonzales","Famous Dave's"
"Adrienne Martinez","Caledonia Lounge"
"Kelsie Coleman","Lone Star Athletic Football Club"
"Armani Bridges","Kroc's"
"Lilah Dudley","Wolfs Tavern"
"Porter Wilkins","California Pizza Kitchen"
"Wendy Shepherd","Kainoa's Sports Bar & Restrnt"
"Heath Morgan","Twin Peeks"
"Jace Martin","Sizzler"
"Haiden Livingston","Scooters"
"Natalya Greene","Firefly Club"
"Broderick Durham","T.G.I. Friday's"
"Danna Baker","Henrietta Hudson"
"Anderson Graham","Smokey Bones"
"Cornelius Maddox","Firefly Club"
"Frederick Proctor","The Cheesecake Factory"
"Prince Jones","Opus Mainstreet"
"Raphael Christian","Rocket"
"Gerardo Blair","California Pizza Kitchen"
"Adyson Blackburn","Scores"
"Adriana Moore","Pizza Shoppe"
"Rey Golden","Uno Chicago Grill"
"Raul Valentine","Black Angus Steakhouse"
"Rihanna Levine","Cork Town Tavern"
"Alijah Meza","Spot On The Alley"
"Greyson Humphrey","Pivots Beach Club"
"Carina Pham","Basement"
"Joslyn Ramsey","County Line Pub"
"Gabriella Carlson","Atomic Cantina"
"Crystal Davis","Club Paragon"
"Regan Taylor","California Pizza Kitchen"
"Jaylin Baxter","Joe's Crab Shack"
"Catherine Faulkner","Club Paragon"
"Brennen Mcintosh","Crystal Corner Bar"
"Essence Ferrell","Cork Town Tavern"
"Jovani Yates","Tryst Lounge"
"Summer Wilkinson","Xtc Cabaret"
"Ariel Doyle","E Robert Brame"
"Kristian Bautista","Comedy Cellar"
"Mark Winters","The Cheesecake Factory"
"Eduardo Glover","Maria C. Estabil"
"Rowan Shea","The Old Spaghetti Factory"
"Megan Watts","Uno Chicago Grill"
"Bria Banks","Rainforest Cafe"
"Nathaly Fuller","Big Boy"
"Trevor May","Black Angus Steakhouse"
"Carly Frazier","Pei Wei Asian Diner"
"Trace Huff","Bennigan's"
"Lindsay Wagner","Linda's"
"Victor Rhodes","Hard Rock Cafe"
"Nathen Lester","Bottling CO"
"Macie Lucero","Hooters"
"Lena Daniel","The Old Spaghetti Factory"
"Lesly Austin","Waffle House"
"Kai Villegas","Mulligan's Pub"
"Marissa Reeves","Jungle Restaurant-Fat Cat's"
"Jaliyah Soto","Jovan's Lounge Ltd"
"Sophia Lozano","Applebee's"
"Janet Schneider","Baja Fresh"
"Teagan Hutchinson","Romano's Macaroni Grill"
"Jordon Bernard","Tryst Lounge"
"Elaine Dominguez","Bluepoint Sage Cafe"
"Lillian Sloan","Border Lounge"
"Samir Rocha","Tradesman Tavern Inc"
"Krish Bailey","Union Street Station"
"Deegan Khan","Bahama Breeze"
"Vicente Cochran","Met Lounge"
"Reginald Frye","Lanigan's Irish Pub & Eatery"
"Alijah Meza","Golden Corral"
"Krish Bailey","Charles A. Meyer"
"Dakota Fitzgerald","Benihana"
"Elliott Patrick","Lone Star Steakhouse & Saloon"
"Skye Cooke","Joe's Crab Shack"
"Jarrett Burch","Boston Market"
"Jonah Ibarra","Phebe's"
"Heaven Miles","Moms Toy Box"
"Yusuf Oneill","Planet Hollywood"
"Naomi Gomez","Applebee's"
"Wyatt Cunningham","Club Paragon"
"Marley Alvarez","Dave & Buster's"
"Maliyah Good","Wibs"
"Piper Riddle","Chipotle Mexican Grill"
"Avah Tucker","Boynton Restaurant & Spirits"
"Andreas Le","California Pizza Kitchen"
"Lucille Swanson","Charlie Brown's Steakhouse"
"Killian Logan","LongHorn Steakhouse"
"Jorden Becker","Daddy-O's"
"Brian Leon","The Cheesecake Factory"
"Yamilet Murphy","California Pizza Kitchen"
"Philip Oneal","Kells Restaurant"
"Brennen Mcintosh","Tryst Lounge"
"Yael Hoffman","Rainforest Cafe"
"Emmanuel Aguilar","Savannah Wine Shop"
"Dante Wolfe","Caledonia Lounge"
"Mateo Hill","California Pizza Kitchen"
"Braden Hughes","Charlie Brown's Steakhouse"
"Noah Avila","YUMIS SUSHI BAR"
"Haiden Livingston","Carrabba's Italian Grill"
"Nathaniel Rivas","Wellhead Restaurant-Brew Pub"
"Daniela Collier","Firefly Club"
"Khalil Boyle","Applebee's"
"Zander Juarez","Rocket"
"Tess Cherry","T.G.I. Friday's"
"Mohammad Kaiser","New York Dolls"
"Alvin Davila","Saturn"
"Bo Mitchell","Big Shots Sports Bar & Grill"
"Blake Holland","Sinners Gentlemen's Club"
"Lucy Rush","Toc Bar"
"Van Mooney","Wibs"
"Darryl Rosario","Dillinger's Inc"
"Azaria White","Tradesman Tavern Inc"
"Walker Mack","Mulligan's Pub"
"Seth Burnett","Hard Rock Cafe"
"Esmeralda Wood","Caledonia Lounge"
"Jaidyn Lindsey","Jekyll & Hydes"
"Eleanor Berger","California Pizza Kitchen"
"Amiya Vaughn","On the Border Mexican Grill & Cantina"
"Ahmed Castillo","The Old Spaghetti Factory"
"Jonathon Eaton","Perkins Restaurant and Bakery"
"Jack Brown","New Orleans Original Daiquiris"
"Maritza Santos","Downtown Lounge"
"Izabella Gay","Old Country Buffet"
"Johnathan Parker","N V Penthouse Lounge"
"Aisha Charles","New Orleans Original Daiquiris"
"Leila Rich","Bahama Breeze"
"Diamond Lucas","Uno Chicago Grill"
"Zariah Shields","Bob Evans Restaurants"
"Sophia Lozano","Downtown Lounge"
"Abigail Briggs","Milo's Sports Tavern"
"Emilia Mcpherson","Atkins Park Tavern"
"Rey Golden","Gold Hawk"
"Ezequiel Valenzuela","Charlie Brown's Steakhouse"
"Kenneth Kerr","E Robert Brame"
"Aron Richards","Scooters"
"Paula Fleming","Lone Star Athletic Football Club"
"Aliyah Pace","Atkins Park Tavern"
"Brodie Nunez","Pivots Beach Club"
"Elliot Davies","Apple Inn"
"Quintin Peterson","Tony Roma's"
"Kaitlynn Farley","Kesler Sports Bar & Grill"
"Trace Huff","C C Slaughters Restaurant"
"Kinley Santiago","Dick's Last Resort"
"Reese Griffin","Rainforest Cafe"
"Elliana James","Met Lounge"
"Mariah Odom","Swamp Sports Bar & Restaurant"
"Kate Kennedy","Texas Roadhouse"
"Skyla Mcintyre","Rainforest Cafe"
"Katrina Ritter","Kroc's"
"Andrea Ho","Charlie Brown's Steakhouse"
"Lamont Shah","Rainforest Cafe"
"Jazlyn Simpson","Jake's Grill"
"Camryn Montgomery","Town & Country"
"Hayden Barrera","Jovan's Lounge Ltd"
"Chana Copeland","Texas Roadhouse"
"Kaeden Vazquez","Texas Roadhouse"
"Hayden Barrera","J R's Bar & Grill Inc"
"Jaylon Nguyen","Town & Country"
"Andreas Le","Tryst Lounge"
"Jovanny Spencer","Uno Chicago Grill"
"Maliyah Good","Cork Town Tavern"
"Zaid Mckinney","Golden Corral"
"Rishi Aguirre","Paradise City"
"Amir Mclean","Swamp Sports Bar & Restaurant"
"Maximo Ruiz","Bluepoint Sage Cafe"
"Kai Villegas","Round-Up Saloon"
"Melina Glenn","J D Bar Corp"
"Lucy Rush","Improper Bostonian"
"Nikolai Gonzalez","Wolfs Tavern"
"Nathaniel Rivas","Cheese Burger in Paradise"
"Denise Hunter","Twin Peeks"
"Summer Wilkinson","Pizza Shoppe"
"Francisco Sullivan","Sportsman"
"Keyon Powers","Big Shots Sports Bar & Grill"
"Matthias Haley","Stingers Sports Pub & Grill"
"Ciara Yoder","The Cheesecake Factory"
"Kinley Santiago","Lone Star Steakhouse & Saloon"
"Yesenia Sandoval","Bottling CO"
"Blake Holland","Charlie Brown's Steakhouse"
"Lizbeth Terry","Friendly's"
"Ahmed Castillo","Atkins Park Tavern"
"Nikolai Gonzalez","Club Paragon"
"Houston Ayala","Wellhead Restaurant-Brew Pub"
"Milton Burton","Henrietta Hudson"
"Alejandro Pearson","Iron Post"
"Naomi Gomez","Cracker Barrel Old Country Store"
"Sienna Lutz","Milo's Sports Tavern"
"Sarah Craig","Toc Bar"
"Bailey Hanson","Johnny Rockets"
"Noelle Hendricks","Arlene's"
"Urijah Reid","Kroc's"
"Leo Vaughan","Romano's Macaroni Grill"
"Brennan Whitney","Scores"
"Juliet Kemp","Kainoa's Sports Bar & Restrnt"
"Leandro Mcconnell","Rainforest Cafe"
"Seth Burnett","Hotshots Sports Bar & Grill"
"Van Mooney","Bottling CO"
"Joanna Mcguire","J R's Bar & Grill Inc"
"Abagail Cuevas","Kroc's"
"Daniella Webb","Downtown Lounge"
"Dennis Simon","J D Bar Corp"
"Jace Martin","Bennigan's"
"Amara Sanchez","Downtown Lounge"
"Madeleine Farrell","Lone Star Athletic Football Club"
"Malik Johnson","Uno Chicago Grill"
"Haleigh Lee","Dolphin Inn"
"Toby Combs","Swamp Sports Bar & Restaurant"
"Lila Bartlett","J R's Bar & Grill Inc"
"Kaeden Vazquez","Stingers Sports Pub & Grill"
"Teagan Hutchinson","Jekyll & Hydes"
"Reese Griffin","Señor Frog's"
"Giuliana Stokes","War Room"
"Justice Holt","Sinners Gentlemen's Club"
"Preston Benson","Hooters"
"Soren Fritz","Swamp Sports Bar & Restaurant"
"Aiyana Ramirez","Border Lounge"
"Donna Spears","Cork Town Tavern"
"Krista Bonilla","Black-eyed Pea"
"Stephany Fernandez","Xtc Cabaret"
"Khalil Boyle","Linda's"
"Marie Pierce","California Pizza Kitchen"
"Devyn Dawson","Jekyll & Hydes"
"Caroline Casey","On the Border Mexican Grill & Cantina"
"Carmen Shepard","Opus Mainstreet"
"Ainsley Mckee","Ivar's Sports Bar & Grill"
"Kimora Mathis","Ground Round"
"Delilah Stephens","Arena"
"Dante Wolfe","The Old Spaghetti Factory"
"Kenzie Barr","New West"
"Braylon Wilcox","Pizza Shoppe"
"Nylah Bentley","World Beer Direct"
"Kenna Garza","Romano's Macaroni Grill"
"Mollie Sanders","J R's Bar & Grill Inc"
"Joyce Romero","War Room"
"Olive Maldonado","Border Lounge"
"Cadence Hart","Basement"
"Urijah Reid","Town & Country"
"Jimena Solomon","Comedy Cellar"
"Quintin Peterson","Ivar's Sports Bar & Grill"
"Izabella Gay","Schileens Pub"
"Frankie Wilson","Met Lounge"
"Cassidy Barber","Cracker Barrel Old Country Store"
"Roman Mcneil","Carrabba's Italian Grill"
"Keyon Powers","Tryst Lounge"
"Colin Rivera","Pei Wei Asian Diner"
"Emiliano Duffy","Bubba Gump Shrimp Company"
"Brisa Escobar","Jekyll & Hydes"
"Lucille Swanson","Sinners Gentlemen's Club"
"Kyla Baird","Bubba Gump Shrimp Company"
"Darryl Rosario","Pivots Beach Club"
"Alejandra Hahn","Jungle Restaurant-Fat Cat's"
"Madelyn Watson","Gold Hawk"
"Nicholas Daugherty","J D Bar Corp"
"Nayeli Cooper","Johnny Mac's Scoreboard"
"Darryl Rosario","Club 101"
"Savion Navarro","Buffalo Wild Wings"
"Davian Benton","Atkins Park Tavern"
"Braedon Mcclain","Met Lounge"
"Scarlet Villarreal","Big Shots Sports Bar & Grill"
"Josephine Holmes","Friendly's"
"Heaven Miles","Wolfs Tavern"
"Talon Mckay","The Cheesecake Factory"
"Helen Fuentes","Hurricane Alley"
"Stephany Fernandez","Apple Inn"
"Cyrus Benitez","Gold Hawk"
"Xavier Roth","Qdoba Mexican Grill"
"Roberto Stout","Golden Corral"
"Sidney Carey","Boynton Restaurant & Spirits"
"Urijah Reid","Quaker Steak & Lube"
"Trevon Howe","Perkins Restaurant and Bakery"
"Veronica Harrison","Bob Evans Restaurants"
"Lara Sparks","Daddy-O's"
"Asa Rice","Hotshots Sports Bar & Grill"
"Brennen Mcintosh","New York Dolls"
"Camryn Montgomery","Twin Peeks"
"Trevor May","Xtc Cabaret"
"Saniya Porter","Worldwide Wine Services"
"Dulce Shaffer","Chipotle Mexican Grill"
"Phoenix Downs","The Old Spaghetti Factory"
"Ashley Campbell","Linda's"
"Jabari Yu","Outback Steakhouse"
"Riley Kelley","Waffle House"
"Essence Ferrell","C C Slaughters Restaurant"
"Trevon Howe","California Pizza Kitchen"
"Jake Decker","Buffalo Wild Wings"
"Kael Dennis","Bluepoint Sage Cafe"
"Annabel Duran","Bertucci's"
"Bridger Mcmillan","Big Al's"
"Justice Holt","Arena"
"Vicente Cochran","J D Bar Corp"
"Johnathan Parker","Pizza Shoppe"
"Raul Valentine","Dave & Buster's"
"Zaid Mckinney","Stingers Sports Pub & Grill"
"Kade Hall","Town & Country"
"German Nelson","J R's Last Laugh Comedy Club"
"Damari Roberts","Smitty's Sports Pub"
"Jayce Sosa","Club Paragon"
"Kinley Santiago","Gold Hawk"
"Catherine Faulkner","Dillinger's Inc"
"Melissa Davenport","LongHorn Steakhouse"
"Alyson Madden","Black Angus Steakhouse"
"Marcelo Brewer","Spot On The Alley"
"Morgan Gamble","Eight Seconds"
"Toby Combs","Tradesman Tavern Inc"
"Ali Matthews","Smitty's Sports Pub"
"Kyra Shannon","Bubba Gump Shrimp Company"
"Brian Leon","Rocket"
"Paityn Jenkins","Rocket"
"Gauge Melendez","Perkins Restaurant and Bakery"
"Stanley Clay","Rocket"
"Mara Cervantes","Scores"
"Azaria White","Swamp Sports Bar & Restaurant"
"Kaylee Wade","YUMIS SUSHI BAR"
"Kelton Stone","Sizzler"
"Jon Andrade","Jungle Restaurant-Fat Cat's"
"Libby Henry","Apple Inn"
"Andrea Ho","Applebee's"
"Hezekiah Pope","Dejavu Nightclub"
"Cassidy Barber","Arena"
"Mikaela Tanner","Eight Seconds"
"Jamiya Page","Tony Roma's"
"Roselyn Hernandez","Planet Hollywood"
"Jovanny Spencer","Caledonia Lounge"
"Peter Gilmore","Jake's Old City Grill"
"Kirsten Howard","Jovan's Lounge Ltd"
"Rayne Galloway","Tryst Lounge"
"Emiliano Duffy","Texas Roadhouse"
"Asa Rice","Bluepoint Sage Cafe"
"Lila Bartlett","Hurricane Alley"
"Hope Howell","Xtc Cabaret"
"Jamya Chang","Town & Country"
"Alisa Cohen","Dillinger's Inc"
"Emilee Knox","J D Bar Corp"
"Drew Walter","Black Angus Steakhouse"
"Jaylon Nguyen","Opus Mainstreet"
"Jonathon Eaton","Houlihan's"
